GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1099523229	2021-03-21 02:24:22.887199	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				30					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-18	16:35:00	obsr702842	S83783845	Stationary	P21	EBIRD	15			1	1		0	1	0			Estimate.	
URN:CornellLabOfOrnithology:EBIRD:OBS1096187790	2021-03-18 17:10:29.918735	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				16					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-15	16:12:00	obsr247322	S83510054	Traveling	P22	EBIRD	38	0.322		2	1		0	1	0		56 f, bright with high clouds.  With Tamie Parker		
URN:CornellLabOfOrnithology:EBIRD:OBS1103224258	2021-03-25 17:00:08.086089	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				27					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-25	14:24:00	obsr45736	S84084898	Traveling	P22	EBIRD	34	0.193		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1097140583	2022-10-21 16:26:18.517944	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				18					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-17	16:51:00	obsr643987	S83589217	Traveling	P22	EBIRD	35	1.596		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1093286880	2021-03-18 17:10:49.346824	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				45					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-12	13:32:00	obsr751176	S83262779	Traveling	P22	EBIRD	23	0.257		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098450255	2021-03-19 19:52:56.448632	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				22					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-19	17:45:00	obsr687837	S83698125	Traveling	P22	EBIRD	7	0.306		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098339555	2022-10-21 16:29:25.767926	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				23					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-19	14:23:00	obsr148632	S83687346	Stationary	P21	EBIRD	28			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1088836034	2021-03-08 21:03:47.618679	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				30					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-06	11:43:00	obsr556194	S82878664	Traveling	P22	EBIRD	29	0.669		2	1	G6374317	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1104962626	2021-03-28 01:35:42.742958	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-27	15:45:00	obsr751176	S84222709	Stationary	P21	EBIRD	10			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1088109369	2021-03-06 01:25:46.722339	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-05	14:04:00	obsr1478968	S82816629	Traveling	P22	EBIRD	9	0.595		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1087313243	2022-10-21 16:15:56.0611	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				22					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-04	09:15:00	obsr1650416	S82741947	Traveling	P22	EBIRD	90	4.176		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1104992165	2021-03-29 17:16:10.304365	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-03-27	16:14:00	obsr347537	S84225541	Traveling	P22	EBIRD	15	1.432		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1090556742	2021-03-08 14:35:41.544117	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch road	L9808958	P	45.8612579	-111.3362161	2021-03-08	09:10:00	obsr203054	S83027980	Traveling	P22	EBIRD	17	4.023		1	1		0	1	0		37 sunny.    to the river.		
URN:CornellLabOfOrnithology:EBIRD:OBS1094029817	2021-03-13 14:45:21.672219	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-03-13	11:36:00	obsr45736	S83327559	Traveling	P22	EBIRD	67	2.849		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1090547857	2021-03-08 14:29:28.819486	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Road	L3174586	P	45.8421945	-111.2793159	2021-03-08	08:35:00	obsr203054	S83027629	Traveling	P22	EBIRD	23	4.506		1	1		0	1	0		32 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1104754282	2021-03-27 14:26:46.726327	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Flanders Mill Rd. pond	L4748216	H	45.6924726	-111.0972862	2021-03-27	12:24:00	obsr338057	S84204107	Stationary	P21	EBIRD	2			2	1	G6460819	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1088257626	2021-03-05 20:17:19.088715	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-05	15:53:00	obsr600534	S82829820	Traveling	P22	EBIRD	139	0.820		7	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098163953	2021-03-19 12:58:24.178373	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-19	09:34:00	obsr1650416	S83673321	Traveling	P22	EBIRD	83	4.106		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1087998257	2022-10-21 16:16:41.090632	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-05	09:57:00	obsr1650416	S82805462	Traveling	P22	EBIRD	55	3.550		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1099515967	2021-03-21 02:03:48.528449	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				50					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-11	13:50:00	obsr702842	S83783646	Stationary	P21	EBIRD	30			1	1		0	1	0			Estimate.	
URN:CornellLabOfOrnithology:EBIRD:OBS1100419926	2021-03-21 23:16:06.667859	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-03-21	18:50:00	obsr2274574	S83864023	Stationary	P21	EBIRD	10			4	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1105792092	2021-03-28 15:59:15.080497	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-28	13:45:00	obsr338057	S84289815	Traveling	P22	EBIRD	13	0.869		2	1	G6467399	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1090874588	2021-03-08 23:46:44.167656	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-03-06	09:28:00	obsr1718783	S83056692	Traveling	P22	EBIRD	180	6.437		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1094930953	2021-03-14 19:58:51.650885	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				35					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-14	12:32:00	obsr1730745	S83406378	Traveling	P22	EBIRD	80	0.692		2	1	G6410779	0	1	0		44 degrees, mostly sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1089046882	2021-03-06 22:21:41.090903	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				45					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-06	15:10:00	obsr751176	S82898232	Stationary	P21	EBIRD	49			2	1	G6376722	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1102599676	2021-03-24 19:38:01.064137	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				32	C 	C3	C 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-24	16:06:00	obsr535408	S84037041	Stationary	P21	EBIRD_PNW	11			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1095766880	2021-03-15 18:20:19.744669	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				18					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Duck Creek Pond	L2061094	H	44.7776922	-111.1000156	2021-03-15	14:00:00	obsr1193825	S83476450	Traveling	P22	EBIRD	139	6.202		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1095090787	2021-03-14 18:57:32.599345	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-14	14:27:00	obsr1650416	S83420825	Traveling	P22	EBIRD	149	5.629		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098176895	2021-03-29 17:24:22.939737	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				25					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-19	10:14:00	obsr751176	S83673084	Traveling	P22	EBIRD	40	0.209		2	1	G6427578	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1092609147	2022-10-21 16:21:33.352233	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				21					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-11	13:08:00	obsr1650416	S83206346	Traveling	P22	EBIRD	55	2.897		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1096199918	2022-10-21 16:25:20.095321	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2021-03-15	09:15:00	obsr564343	S83511481	Traveling	P22	EBIRD	100	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1092630538	2021-03-11 16:43:44.726505	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-03-11	10:15:00	obsr203054	S83208949	Traveling	P22	EBIRD	32	6.437		1	1		0	1	0		30 sunny.   includes 4 miles of Madison road		
URN:CornellLabOfOrnithology:EBIRD:OBS1099061923	2021-03-20 14:40:09.806966	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				23					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-20	10:00:00	obsr326278	S83744717	Traveling	P22	EBIRD	60	0.402		1	1		0	1	0		A cool gray morning but song sparrows and red-winged blackbirds were actively singing.		
URN:CornellLabOfOrnithology:EBIRD:OBS1089778146	2021-03-07 14:48:53.431134	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-07	10:24:00	obsr1650416	S82960728	Traveling	P22	EBIRD	144	5.510		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1105793909	2021-03-28 17:28:54.710854	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-28	13:45:00	obsr556194	S84289816	Traveling	P22	EBIRD	13	0.869		2	1	G6467399	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1094213295	2021-03-18 17:12:46.109263	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				50					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-13	15:21:00	obsr1304152	S83344174	Traveling	P22	EBIRD	39	0.483		2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1095714418	2022-10-21 16:24:51.283104	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-15	13:52:00	obsr1650416	S83471132	Traveling	P22	EBIRD	53	3.882		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1095133177	2021-03-14 19:58:51.650885	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				35					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-14	12:32:00	obsr618240	S83424650	Traveling	P22	EBIRD	80	0.692		2	1	G6410779	0	1	0		44 degrees, mostly sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1107438281	2021-03-30 17:45:52.280397	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-30	10:15:00	obsr203054	S84422132	Stationary	P21	EBIRD	14			1	1		0	1	0		31 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1094232553	2021-03-13 18:32:03.044265	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-13	15:52:00	obsr1650416	S83346406	Traveling	P22	EBIRD	39	0.182		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098348651	2021-03-19 17:18:03.170192	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				25					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-19	10:14:00	obsr2274574	S83687734	Traveling	P22	EBIRD	40	0.209		2	1	G6427578	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1101031107	2021-03-22 18:09:29.610904	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-22	10:15:00	obsr203054	S83911345	Stationary	P21	EBIRD	20			1	1		0	1	0		42 cloudy		
URN:CornellLabOfOrnithology:EBIRD:OBS1108583290	2021-04-01 01:05:25.282643	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-25	11:20:00	obsr702842	S84518340	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1088965345	2022-10-21 16:17:49.20872	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				24					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-03-06	10:10:00	obsr203054	S82890911	Traveling	P22	EBIRD	30	6.437		1	1		0	1	0		39 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1090528888	2022-10-21 16:19:41.05632	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				70					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-07	14:10:00	obsr2274574	S83025993	Stationary	P21	EBIRD	90			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108706970	2021-04-01 09:25:49.87815	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				30					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-03-31	11:11:00	obsr247322	S84527986	Stationary	P21	EBIRD	12			1	1		0	1	0		40 f, sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1085463701	2021-03-01 15:05:02.855122	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				26					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-03-01	09:50:00	obsr203054	S82587153	Traveling	P22	EBIRD	52	6.437		1	1		0	1	0		31 sunny. and 4 miles of Madison road		
URN:CornellLabOfOrnithology:EBIRD:OBS1090847178	2021-03-08 22:27:09.057341	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				100					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-08	17:15:00	obsr605001	S83054847	Traveling	P22	EBIRD	29	0.644		1	1		0	1	0			Estimate - counted 65 after about 40 flew away.	
URN:CornellLabOfOrnithology:EBIRD:OBS1088836013	2022-10-21 16:17:40.426001	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				30					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-06	11:43:00	obsr338057	S82878663	Traveling	P22	EBIRD	29	0.669		2	1	G6374317	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098440158	2022-10-21 16:27:38.743284	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Lake Drive	L8035282	P	45.7678547	-111.0912720	2021-03-19	10:32:00	obsr247322	S83696622	Traveling	P22	EBIRD	10	2.816		1	1		0	1	0		47 f, cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1088239230	2021-03-05 19:14:37.929081	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				31					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Duck Creek Pond	L2061094	H	44.7776922	-111.1000156	2021-03-05	12:31:00	obsr1193825	S82827074	Traveling	P22	EBIRD	282	11.005		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1093977250	2022-10-21 16:22:59.262562	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2021-03-12	10:15:00	obsr564343	S83322865	Traveling	P22	EBIRD	75	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1093389057	2021-03-12 18:32:46.182625	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			48–508 Heeb Rd, Manhattan US-MT 45.82833, -111.28528	L14007955	P	45.8283280	-111.2852840	2021-03-12	16:03:00	obsr1304152	S83273714	Traveling	P22	EBIRD	29	0.239		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1105056322	2021-03-27 20:01:47.328222	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-03-27	16:17:00	obsr618240	S84232134	Traveling	P22	EBIRD	103	5.814		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1094039339	2021-03-13 14:52:12.919341	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-03-13	10:30:00	obsr326278	S83328143	Traveling	P22	EBIRD	40	0.805		2	1		0	1	0		Walked from parking lot to end of Peregrine trail and back, viewing and hearing birds on cliff and river as well as flyovers.		
URN:CornellLabOfOrnithology:EBIRD:OBS1093984417	2022-10-21 16:22:59.447897	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2021-03-13	09:15:00	obsr564343	S83323206	Traveling	P22	EBIRD	90	2.575		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1100425898	2021-03-21 23:13:51.763943	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				35					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-21	16:45:00	obsr2274574	S83863949	Stationary	P21	EBIRD	20			4	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1091512394	2021-03-10 09:22:17.667442	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				60					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-09	13:50:00	obsr605001	S83111942	Traveling	P22	EBIRD	25	0.644		1	1		0	1	0			Estimate	
URN:CornellLabOfOrnithology:EBIRD:OBS1099511021	2021-03-21 01:30:21.749329	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				16					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-03	13:10:00	obsr702842	S83783190	Stationary	P21	EBIRD	15			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1089187533	2021-03-06 22:21:41.090903	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				45					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-06	15:10:00	obsr2274574	S82909849	Stationary	P21	EBIRD	49			2	1	G6376722	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1087714712	2021-03-05 00:42:50.055781	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-04	12:10:00	obsr430055	S82781601	Traveling	P22	EBIRD	11	0.322		1	1		0	1	0		did not have time to count birds. just looking for new ones		
URN:CornellLabOfOrnithology:EBIRD:OBS1110677699	2021-04-03 14:10:16.271285	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-03	11:54:00	obsr150068	S84687840	Stationary	P21	EBIRD	15			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1134158289	2021-06-24 21:58:22.300293	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Big Sky	L3691585	P	45.2649302	-111.2532252	2021-04-26	18:09:00	obsr533569	S86524792	Incidental	P20	EBIRD				4	0	G6924210	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1123722677	2021-04-17 12:39:38.887597	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			12601–12719 Norris Rd, Manhattan US-MT 45.64653, -111.52119	L14491577	P	45.6465340	-111.5211910	2021-04-17	10:25:00	obsr567795	S85727780	Stationary	P21	EBIRD	12			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1129916791	2021-04-23 21:04:13.708901	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-22	15:00:00	obsr605001	S86201147	Traveling	P22	EBIRD	40	0.724		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1118467756	2022-10-21 17:02:30.371044	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-11	10:54:00	obsr764636	S85327205	Traveling	P22	EBIRD	35	1.130		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1118804432	2021-04-12 23:25:27.975175	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-11	16:41:00	obsr751176	S85356054	Incidental	P20	EBIRD				1	0		0	1	0				
