GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1174549034	2021-06-03 11:40:21.065466	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-06-03	08:40:00	obsr563134	S89540485	Traveling	P22	EBIRD	40	1.609		1	1		0	1	0		Walked the dog on the permiter trail around playground and behind park building along creek.		
URN:CornellLabOfOrnithology:EBIRD:OBS1176923441	2021-06-06 12:53:32.452184	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2021-06-06	09:17:00	obsr1283094	S89727405	Traveling	P22	EBIRD	70	2.414		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1188323443	2021-06-23 17:52:54.238662	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-06-23	14:35:00	obsr1036319	S90662228	Traveling	P22	EBIRD	41	1.674		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1176917512	2021-06-06 12:47:12.138428	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-06-06	09:56:00	obsr1283094	S89726964	Traveling	P22	EBIRD	24	1.173		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1191599628	2021-06-28 19:31:18.595199	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2021-06-28	08:05:00	obsr88799	S90945848	Traveling	P22	EBIRD	257	6.840		2	1	G6941003	0	1	0		69-81 f, sunny.  Large loop east to west.		
URN:CornellLabOfOrnithology:EBIRD:OBS1188502424	2021-07-06 09:15:56.309786	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kelly Canyon Rd.	L3189488	H	45.6811072	-110.9164667	2021-06-21	06:26:00	obsr1767398	S90678270	Traveling	P22	EBIRD	547	13.052		6	1	G6921425	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1187690126	2021-06-22 15:52:47.303746	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-06-22	08:36:00	obsr203054	S90608928	Traveling	P22	EBIRD	65	6.437		1	1		0	1	0		65 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1202095114	2022-10-21 18:55:45.66654	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			13836–13844 Camp Creek Rd, Manhattan US-MT (45.6868,-111.3591)	L7595840	P	45.6867510	-111.3590550	2021-06-24	09:00:00	obsr764636	S91873960	Traveling	P22	EBIRD	57	8.047		1	1		0	1	0		BBS Churchill Stops 41-50		
URN:CornellLabOfOrnithology:EBIRD:OBS1188497060	2021-06-24 00:27:57.454894	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-06-18	17:46:00	obsr268037	S90677947	Traveling	P22	EBIRD	81	2.012		5	1	G6901667	0	1	0		90-85 f, sunny and calm.  From the boat ramp to the old Trident town site.  Birdathon walk.		
URN:CornellLabOfOrnithology:EBIRD:OBS1185654228	2021-06-19 15:15:15.803807	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				11					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Campground area	L2843110	H	45.9192593	-111.5015960	2021-06-17	14:15:00	obsr746790	S90442527	Traveling	P22	EBIRD	85	3.219		5	1	G6901671	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1179899124	2021-06-11 17:39:38.555479	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-06-10	16:51:00	obsr45736	S89967807	Traveling	P22	EBIRD	68	2.253		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1190302610	2021-06-26 19:02:27.004546	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2021-06-26	15:15:00	obsr698161	S90834286	Stationary	P21	EBIRD	14			7	1	G6932434	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1190302596	2021-07-22 14:07:01.951041	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Trident Rd/Clarkson Rd intersection	L3767355	P	45.9352132	-111.4567329	2021-06-26	14:55:00	obsr698161	S90834285	Traveling	P22	EBIRD	17	0.966		7	1	G6932447	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1185653690	2022-10-21 18:38:44.134809	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2021-06-17	15:43:00	obsr746790	S90442547	Traveling	P22	EBIRD	122	1.609		5	1	G6901669	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1188458275	2021-06-23 22:28:53.384243	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Bridge	L1051463	H	45.8861248	-111.4421368	2021-06-23	16:18:00	obsr37740	S90675018	Stationary	P21	EBIRD	4			1	1	G6921201	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1179611167	2022-10-21 18:30:28.702064	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2021-06-10	07:41:00	obsr2567198	S89941526	Traveling	P22	EBIRD	78	0.583		6	1	G6902628	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1194437529	2021-07-03 18:24:57.393249	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2021-06-24	05:27:00	obsr2567199	S91195994	Traveling	P22	EBIRD	346	8.165		4	1	G6957597	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1189646599	2021-06-25 18:58:14.328518	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-06-05	07:23:00	obsr231136	S90776883	Stationary	P21	EBIRD	67			12	1		0	1	0		Wings Across the Big Sky festival tour led by Stephen Hoffman		
URN:CornellLabOfOrnithology:EBIRD:OBS1190977991	2021-06-27 18:15:43.29264	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2021-06-27	15:30:00	obsr2456027	S90893023	Traveling	P22	EBIRD	44	0.708		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1193625525	2021-07-02 12:30:16.666877	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				12					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-06-29	18:44:00	obsr1309550	S91120680	Traveling	P22	EBIRD	66	2.000		2	1	G6952748	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1196970404	2021-07-08 00:51:32.170747	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2021-06-13	09:20:00	obsr702842	S91424855	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1185433705	2022-10-21 18:38:22.525227	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2021-06-17	15:43:00	obsr247322	S90422737	Traveling	P22	EBIRD	122	1.609		5	1	G6901669	0	1	0		58-90 f, sunny and calm.		
URN:CornellLabOfOrnithology:EBIRD:OBS1185572823	2021-06-19 13:24:49.884962	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-06-19	10:06:00	obsr868970	S90435892	Traveling	P22	EBIRD	78	1.556		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1174401736	2021-06-03 07:39:34.405463	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-06-02	17:00:00	obsr45736	S89528431	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1185573409	2021-06-19 13:20:35.095541	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-06-18	17:46:00	obsr45736	S90435192	Traveling	P22	EBIRD	81	2.012		5	1	G6901667	0	1	0		90-85 f, sunny and calm.  From the boat ramp to the old Trident town site.  Birdathon walk.		
URN:CornellLabOfOrnithology:EBIRD:OBS1183686673	2021-06-16 12:41:17.884577	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2021-06-16	06:45:00	obsr309548	S90279223	Traveling	P22	EBIRD	235	5.963		2	1	G6890972	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1178012361	2021-06-07 20:59:33.087814	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-06-07	17:43:00	obsr88799	S89818805	Traveling	P22	EBIRD	41	0.724		1	1		0	1	0		78F, mostly cloudy, light breeze of 5 mph from SW; large number of visitors enjoying the park.		
URN:CornellLabOfOrnithology:EBIRD:OBS1189009663	2021-07-08 13:14:51.698568	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-06-24	16:35:00	obsr177921	S90725125	Traveling	P22	EBIRD	97	1.046		12	1	G6924042	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1173497793	2021-06-02 02:09:32.373708	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Creekside Park and Trails	L7392929	H	45.7057665	-111.0048321	2021-06-01	18:30:00	obsr731185	S89464474	Traveling	P22	EBIRD	30	0.805		1	1		0	1	0		Temperature in the low 70's F, partly cloudy.----Additional Fauna: White-tailed Deer		
URN:CornellLabOfOrnithology:EBIRD:OBS1176004601	2021-06-05 11:21:09.786078	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2021-06-05	07:34:00	obsr1356450	S89654023	Traveling	P22	EBIRD	106	2.124		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1173483839	2022-10-21 18:21:36.111702	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4	S 	C2	S 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2021-06-01	07:37:00	obsr1286008	S89463292	Traveling	P22	EBIRD	125	0.966		3	1	G6832359	0	1	0		Sunny, 60 degrees, no wind, Bruce Combs and John Edwards in party		
URN:CornellLabOfOrnithology:EBIRD:OBS1190297667	2021-07-22 14:07:01.951041	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Trident Rd/Clarkson Rd intersection	L3767355	P	45.9352132	-111.4567329	2021-06-26	14:55:00	obsr418348	S90833833	Traveling	P22	EBIRD	17	0.966		7	1	G6932447	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1182481417	2021-06-14 12:45:38.653063	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2021-06-14	09:30:00	obsr1730745	S90181181	Traveling	P22	EBIRD	73	2.118		1	1		0	1	0		71-77 degrees, sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1189444186	2021-06-25 13:13:35.470574	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-06-25	08:30:00	obsr203054	S90760057	Traveling	P22	EBIRD	77	6.437		1	1		0	1	0		65 sunny also 4 miles of Madison road		
URN:CornellLabOfOrnithology:EBIRD:OBS1185192993	2021-06-18 21:56:16.43837	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sebena Rd	L15430661	P	45.8827418	-111.5761168	2021-06-11	08:27:00	obsr1206465	S90404774	Traveling	P22	EBIRD	35	2.092		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1271435888	2021-11-05 12:43:31.427327	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Ginny's House Belgrade Montana	L16216407	P	45.7664242	-111.1017685	2021-06-05	10:21:00	obsr686255	S97154560	Stationary	P21	EBIRD	6			1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1187585604	2021-06-22 12:42:21.78488	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2021-06-22	07:01:00	obsr309548	S90599787	Traveling	P22	EBIRD	152	3.295		4	1	G6915687	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1177371571	2021-06-06 23:32:09.437507	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Access, Three Forks, Montana, US (45.718, -111.517)	L15279975	P	45.7178066	-111.5166686	2021-06-02	15:44:00	obsr1117698	S89767467	Traveling	P22	EBIRD	240	19.312		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1190254417	2021-07-22 14:07:01.951041	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Trident Rd/Clarkson Rd intersection	L3767355	P	45.9352132	-111.4567329	2021-06-26	14:55:00	obsr2006537	S90829677	Traveling	P22	EBIRD	17	0.966		7	1	G6932447	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1192497383	2022-03-17 01:25:46.685025	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-06-30	09:37:00	obsr909409	S91024149	Traveling	P22	EBIRD	35	0.595		5	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1183081549	2021-06-19 17:09:09.959564	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-06-15	07:39:00	obsr2567190	S90229983	Traveling	P22	EBIRD	163	1.207		1	1	G6902622	0	1	0			Spotted at 7:40 on the story mill trail next to the creek. Temp is about 70 degrees with high gusts of wind.	
URN:CornellLabOfOrnithology:EBIRD:OBS1185223911	2021-06-18 23:10:18.614233	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-06-10	19:07:00	obsr1206881	S90407114	Traveling	P22	EBIRD	30	1.368		5	1	G6899731	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1189633921	2021-06-25 18:59:31.923407	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Highland Glen Nature Preserve	L3073026	H	45.6695147	-111.0123825	2021-06-25	14:30:00	obsr441627	S90776800	Traveling	P22	EBIRD	60	2.092		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1189533780	2021-06-27 23:53:25.304711	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1297–1399 Hidden Valley Rd, Bozeman US-MT 45.71479, -111.10058	L15512896	P	45.7147870	-111.1005780	2021-06-25	06:50:00	obsr319756	S90766464	Traveling	P22	EBIRD	17	1.590		12	1	G6927177	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1185391977	2022-08-24 08:51:07.563387	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-06-17	07:45:00	obsr247322	S90418836	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1181233648	2021-06-12 19:31:17.838652	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Highland Glen Nature Preserve	L3073026	H	45.6695147	-111.0123825	2021-06-11	13:30:00	obsr441627	S90080061	Traveling	P22	EBIRD	60	2.092		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1188335555	2021-06-27 20:08:32.795474	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Bridge	L1051463	H	45.8861248	-111.4421368	2021-06-17	16:18:00	obsr2567206	S90663748	Stationary	P21	EBIRD	4			1	1	G6921201	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1186584035	2022-07-18 23:33:31.919696	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-06-20	14:22:00	obsr418348	S90520916	Traveling	P22	EBIRD	109	1.287		7	1	G6907983	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1190243369	2021-06-26 17:30:00.472777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2021-06-26	15:15:00	obsr2250848	S90829565	Stationary	P21	EBIRD	14			7	1	G6932434	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1190297681	2021-06-26 18:54:10.773515	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2021-06-26	15:15:00	obsr418348	S90833834	Stationary	P21	EBIRD	14			7	1	G6932434	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1189473322	2021-06-27 23:53:25.304711	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1297–1399 Hidden Valley Rd, Bozeman US-MT 45.71479, -111.10058	L15512896	P	45.7147870	-111.1005780	2021-06-25	06:50:00	obsr184971	S90761878	Traveling	P22	EBIRD	17	1.590		12	1	G6927177	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1190240115	2021-07-22 14:07:01.951041	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Trident Rd/Clarkson Rd intersection	L3767355	P	45.9352132	-111.4567329	2021-06-26	14:55:00	obsr1509365	S90829678	Traveling	P22	EBIRD	17	0.966		7	1	G6932447	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1189518222	2021-06-27 23:53:25.304711	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1297–1399 Hidden Valley Rd, Bozeman US-MT 45.71479, -111.10058	L15512896	P	45.7147870	-111.1005780	2021-06-25	06:50:00	obsr429167	S90764986	Traveling	P22	EBIRD	17	1.590		12	1	G6927177	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1176095033	2021-06-05 12:52:52.447789	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2021-06-05	07:05:00	obsr45736	S89661031	Traveling	P22	EBIRD	204	3.380		13	1		0	1	0		MNPS field trip, Birds and Bloom		
URN:CornellLabOfOrnithology:EBIRD:OBS1185161988	2022-10-21 18:37:54.793294	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-06-18	17:50:00	obsr88799	S90403032	Traveling	P22	EBIRD	48	0.775		1	1		0	1	0		88F, nearly calm, sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1190255431	2021-07-22 14:07:01.951041	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Trident Rd/Clarkson Rd intersection	L3767355	P	45.9352132	-111.4567329	2021-06-26	14:55:00	obsr131715	S90829676	Traveling	P22	EBIRD	17	0.966		7	1	G6932447	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1186902606	2022-07-18 23:33:31.919696	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-06-20	14:22:00	obsr698161	S90544211	Traveling	P22	EBIRD	109	1.287		7	1	G6907983	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1185673369	2021-06-19 15:44:24.632215	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-06-10	19:07:00	obsr1206875	S90444257	Traveling	P22	EBIRD	30	1.368		5	1	G6899731	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1190164311	2021-06-29 14:28:36.223318	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Limestone Creek, Private access	L6030588	P	45.6077992	-110.9833717	2021-06-26	07:12:00	obsr309548	S90821368	Traveling	P22	EBIRD	330	6.920		9	1	G6931858	0	1	0		Sacajawea Audubon field trip with 9 participants.		
URN:CornellLabOfOrnithology:EBIRD:OBS1189336043	2021-06-27 23:53:25.304711	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1297–1399 Hidden Valley Rd, Bozeman US-MT 45.71479, -111.10058	L15512896	P	45.7147870	-111.1005780	2021-06-25	06:50:00	obsr407830	S90748481	Traveling	P22	EBIRD	17	1.590		12	1	G6927177	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1186559775	2022-07-18 23:33:31.919696	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-06-20	14:22:00	obsr131715	S90518786	Traveling	P22	EBIRD	109	1.287		7	1	G6907983	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1181816860	2021-06-13 14:15:44.420625	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2021-06-13	07:07:00	obsr309548	S90126453	Traveling	P22	EBIRD	291	7.936		4	1	G6879898	0	1	0		Observers Martha and Hobart Collins, Bascoe Eszeki, Betsy Hamann. Sunny, 61-74 degrees, winds variable 5-15 mph. Sacajawea Audubon field trip.		
URN:CornellLabOfOrnithology:EBIRD:OBS1189313939	2021-06-27 23:53:25.304711	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1297–1399 Hidden Valley Rd, Bozeman US-MT 45.71479, -111.10058	L15512896	P	45.7147870	-111.1005780	2021-06-25	06:50:00	obsr229335	S90747460	Traveling	P22	EBIRD	17	1.590		12	1	G6927177	0	1	0				
