GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1152857274	2021-05-12 13:32:05.253003	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2021-05-12	08:50:00	obsr203054	S87914901	Traveling	P22	EBIRD	15	6.437		1	1		0	1	0		46 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1156362145	2021-06-20 16:26:23.561345	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2021-05-15	09:00:00	obsr764636	S88177983	Traveling	P22	EBIRD	74	0.971		1	1		0	1	0		Sacajawea Audubon Headwaters Field Trip		
URN:CornellLabOfOrnithology:EBIRD:OBS1145608183	2021-05-07 19:27:35.611836	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-07	09:31:00	obsr430055	S87370396	Traveling	P22	EBIRD	41	8.047		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1167930852	2021-05-27 07:58:46.402296	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-26	12:29:00	obsr309548	S89033553	Traveling	P22	EBIRD	27	0.890		2	1	G6799573	0	1	0		57F, Light gusts, overcast,rain and hail briefly.		
URN:CornellLabOfOrnithology:EBIRD:OBS1151235112	2021-05-10 23:37:05.637161	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-05-10	10:05:00	obsr702842	S87795544	Traveling	P22	EBIRD	35	9.656		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1152912480	2022-10-21 17:50:59.802265	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2021-05-12	09:24:00	obsr203054	S87916260	Traveling	P22	EBIRD	58	5.794		1	1		0	1	0		46 sunny.  SIGN - ROUGH ROAD		
URN:CornellLabOfOrnithology:EBIRD:OBS1150542274	2021-05-10 13:14:11.658328	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2021-05-10	11:01:00	obsr521289	S87743294	Traveling	P22	EBIRD	12	0.400		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1138489457	2021-05-01 18:02:39.893447	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2021-05-01	09:00:00	obsr203054	S86845466	Traveling	P22	EBIRD	13	6.437		1	1		0	1	0		55 cloudy		
URN:CornellLabOfOrnithology:EBIRD:OBS1152356196	2021-05-11 23:17:24.062015	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2380 Mongold Road, Three Forks, Montana, US (45.853, -111.572)	L14890642	P	45.8528800	-111.5716842	2021-05-11	20:34:00	obsr135796	S87878915	Stationary	P21	EBIRD	42			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1154456188	2021-05-13 20:47:07.857424	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kyd Road, Three Forks, MT	L4474157	P	45.8818817	-111.5400852	2021-05-13	18:32:00	obsr309548	S88031123	Traveling	P22	EBIRD	12	0.126		2	1	G6727115	0	1	0		72F, light breeze. Partly cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1165604457	2021-05-23 19:40:40.04734	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gray Cliff FAS	L4298031	H	45.7103439	-111.5140800	2021-05-23	05:31:00	obsr1117425	S88860663	Traveling	P22	EBIRD	8	0.146		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1151464625	2021-05-30 17:09:13.426072	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Holiday Inn	L14878599	P	45.7734674	-111.1878720	2021-05-11	06:15:00	obsr675743	S87811988	Stationary	P21	EBIRD	20			2	1	G6722049	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1158548545	2022-10-21 17:58:18.304138	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cobblestone FAS	L2519376	H	45.8006603	-111.5061021	2021-05-15	10:49:00	obsr417193	S88343158	Traveling	P22	EBIRD	217	3.219		2	1	G6748439	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1155423062	2022-10-21 17:53:57.261956	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-14	11:55:00	obsr1730745	S88110726	Traveling	P22	EBIRD	86	6.403		2	1	G6732653	0	1	0		62 degrees, mix of sun and clouds.		
URN:CornellLabOfOrnithology:EBIRD:OBS1170711091	2022-10-21 18:16:52.2361	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2021-05-29	18:28:00	obsr605001	S89246435	Traveling	P22	EBIRD	74	6.196		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1166433330	2021-05-25 09:05:22.118891	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-05-23	16:55:00	obsr605001	S88923092	Traveling	P22	EBIRD	130	0.563		1	1		0	1	0		Raining throughout much of the observation period, pretty sloppy for the optics, although it did clear, and we even had a little sunshine later on.  Bumped into several people, including Andrew Guttenberg, who found and then relocated the Stilt Sandpiper and allowed me to view it through his scope.  Thanks Andrew! :)	Heard south of the ponds.	
URN:CornellLabOfOrnithology:EBIRD:OBS1155372264	2021-05-14 21:57:22.123979	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-05-14	13:24:00	obsr1730745	S88106579	Traveling	P22	EBIRD	50	6.262		2	1	G6732655	0	1	0		67 degrees, mostly cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1160361417	2021-05-18 15:01:39.5724	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch road	L9808958	P	45.8612579	-111.3362161	2021-05-18	09:45:00	obsr203054	S88472600	Traveling	P22	EBIRD	29	4.023		1	1		0	1	0		61 sunny.    to the river		
URN:CornellLabOfOrnithology:EBIRD:OBS1142478097	2021-05-04 22:45:16.230659	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-04	20:24:00	obsr687837	S87141781	Traveling	P22	EBIRD	20	3.766		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1173060762	2022-10-21 18:20:53.888546	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Truman Gulch	L2930008	P	45.8236855	-110.9923625	2021-05-31	18:23:00	obsr347537	S89430168	Traveling	P22	EBIRD	58	3.106		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1140059629	2022-10-21 17:32:40.078951	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-01	19:45:00	obsr347537	S86963652	Traveling	P22	EBIRD	27	2.237		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1169614834	2021-05-28 17:10:29.93644	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				16					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-28	08:20:00	obsr203054	S89159151	Traveling	P22	EBIRD	76	5.633		1	1		0	1	0		55 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1164259107	2021-05-23 10:18:10.366408	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-05-22	11:00:00	obsr563134	S88756070	Traveling	P22	EBIRD	70	1.609		1	1		0	1	0		So many swallows!  Underestimated numbers for all swallows.		
URN:CornellLabOfOrnithology:EBIRD:OBS1169815165	2021-05-28 22:54:12.698763	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Round Mountain Road	L9335610	P	45.8963494	-111.2310942	2021-05-28	17:56:00	obsr605001	S89175729	Traveling	P22	EBIRD	48	3.219		1	1		0	1	0		Including .75 miles of Sherman Road.		
URN:CornellLabOfOrnithology:EBIRD:OBS1148476698	2021-05-09 02:45:09.351848	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-05-08	11:23:00	obsr605001	S87585725	Traveling	P22	EBIRD	20	4.385		1	1		0	1	0		Upper Bench Road - from the crest of the bench to Baseline Road.		
URN:CornellLabOfOrnithology:EBIRD:OBS1161746380	2022-10-21 18:03:35.614667	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2021-05-19	19:45:00	obsr605001	S88574179	Traveling	P22	EBIRD	63	6.196		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1147717759	2022-10-21 17:43:44.570988	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2021-05-08	07:04:00	obsr741031	S87533793	Traveling	P22	EBIRD	18	0.692		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1622989005	2023-02-04 16:29:27.369947	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Montana State University	L6292626	H	45.6664032	-111.0517681	2021-05-24		obsr1658298	S127614724	Incidental	P20	EBIRD					0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1155318364	2021-05-14 15:30:07.765981	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch Road	L5291440	P	45.8831375	-111.2940359	2021-05-14	09:45:00	obsr203054	S88102864	Traveling	P22	EBIRD	21	4.023		1	1		0	1	0		53 sunny. to river		
URN:CornellLabOfOrnithology:EBIRD:OBS1140206481	2021-05-02 21:48:17.154559	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			baseline road	L5270184	P	45.7643358	-111.5568581	2021-05-02	11:53:00	obsr430055	S86974998	Traveling	P22	EBIRD	14	5.150		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1166601688	2022-10-21 18:10:48.102124	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-05-23	16:00:00	obsr231532	S88937823	Traveling	P22	EBIRD	140	2.092		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1144750115	2022-10-21 17:38:59.084548	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2021-05-06	19:11:00	obsr605001	S87304037	Traveling	P22	EBIRD	52	6.196		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1167930872	2021-05-26 14:58:49.196786	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-26	12:29:00	obsr523364	S89033554	Traveling	P22	EBIRD	27	0.890		2	1	G6799573	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1170022783	2022-10-21 18:15:38.322683	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				11					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			2180-2532 Carpenter Road, Three Forks, Montana, US (45.914, -111.492)	L14827327	P	45.9138713	-111.4919569	2021-05-29	06:09:00	obsr741031	S89188611	Traveling	P22	EBIRD	40	1.497		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1161305989	2021-05-19 14:41:53.67787	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2021-05-19	08:50:00	obsr203054	S88540394	Traveling	P22	EBIRD	13	6.437		1	1		0	1	0		51 cloudy		
URN:CornellLabOfOrnithology:EBIRD:OBS1141413364	2022-10-21 17:34:36.971895	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Pass Creek Rd.	L1595215	H	45.9765207	-111.1454901	2021-05-03	16:20:00	obsr545278	S87063561	Traveling	P22	EBIRD	200	32.187		2	1	G6654095	1	1	0		North Bozeman auto tour on Pass Creek, Dry Creek and Sourdough roads, sunny, 55 degrees		
URN:CornellLabOfOrnithology:EBIRD:OBS1157136041	2022-10-21 17:56:10.251353	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cobblestone FAS	L2519376	H	45.8006603	-111.5061021	2021-05-15	10:49:00	obsr430055	S88236584	Traveling	P22	EBIRD	217	3.219		2	1	G6748439	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1170453413	2021-05-29 17:08:50.791566	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2021-05-29	09:35:00	obsr203054	S89225636	Traveling	P22	EBIRD	16	6.437		1	1		0	1	0		52 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1138182872	2021-05-01 14:18:42.656352	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				13					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Road	L4695924	P	45.8139651	-111.4952230	2021-05-01	09:33:00	obsr203054	S86821506	Traveling	P22	EBIRD	43	5.633		1	1		0	1	0		57 sunny.  ROAD VERY ROUGH		
URN:CornellLabOfOrnithology:EBIRD:OBS1151168214	2021-05-10 21:53:57.096244	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-05-10	14:27:00	obsr95170	S87790352	Traveling	P22	EBIRD	39	1.675		2	1	G6711537	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1144220180	2021-05-16 18:50:25.017945	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-05-06	12:01:00	obsr1730745	S87264772	Traveling	P22	EBIRD	35	4.854		1	1		0	1	0		58-62 degrees, sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1165342437	2022-10-21 18:09:17.874098	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kyd Rd/ Fairview Cemetary	L15076452	P	45.8714043	-111.5348696	2021-05-12	14:15:00	obsr441627	S88839916	Traveling	P22	EBIRD	20	6.437		4	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1139579336	2021-05-02 13:53:25.846953	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-02	11:22:00	obsr410164	S86924418	Traveling	P22	EBIRD	30	6.999		2	1		0	1	0		57. Windy		
URN:CornellLabOfOrnithology:EBIRD:OBS1158051193	2021-05-16 14:39:28.89157	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3408–3410 Axtell-Anceny Rd, Bozeman US-MT 45.60581, -111.26026	L14969793	P	45.6058130	-111.2602580	2021-05-16	11:24:00	obsr309548	S88302090	Traveling	P22	EBIRD	41	1.628		2	1	G6745210	0	1	0		63 F, breezy, clear.		
URN:CornellLabOfOrnithology:EBIRD:OBS1152118657	2021-05-23 18:50:12.239803	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd - Morgan Rd to Box 83	L11350425	P	46.0204527	-111.1196358	2021-05-11	16:24:00	obsr45736	S87861674	Traveling	P22	EBIRD	24	7.097		12	1	G6719164	0	1	0		Saw Mill River Audubon field trip		
URN:CornellLabOfOrnithology:EBIRD:OBS1169422362	2021-05-28 16:21:05.588138	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2021-05-28	07:04:00	obsr45736	S89143845	Traveling	P22	EBIRD	221	3.637		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1149258351	2021-05-09 14:23:37.974566	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-09	11:58:00	obsr429628	S87644661	Traveling	P22	EBIRD	26	0.901		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1144161051	2021-05-06 13:57:37.22105	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-06	10:55:00	obsr1730745	S87259268	Traveling	P22	EBIRD	60	5.902		1	1		0	1	0		50-58 degrees, sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1142990532	2021-05-05 13:26:06.697932	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-05-05	09:10:00	obsr203054	S87177548	Traveling	P22	EBIRD	40	6.437		1	1		0	1	0		51 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1150847726	2021-05-10 21:53:57.096244	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-05-10	14:27:00	obsr222312	S87765250	Traveling	P22	EBIRD	39	1.675		2	1	G6711537	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1168298874	2021-05-27 02:36:03.594559	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-22	13:50:00	obsr702842	S89062222	Traveling	P22	EBIRD	15	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1154100043	2021-05-13 18:11:56.107842	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				19					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2021-05-13	07:50:00	obsr134762	S88000291	Traveling	P22	EBIRD	123	0.966		9	1	G6724616	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1153230363	2021-05-18 21:54:14.648831	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				18	M	C3	M		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-11	08:38:00	obsr675743	S87941222	Traveling	P22	EBIRD	72	7.725		12	1	G6719176	0	1	0		Saw Mill River Audubon field trip		
URN:CornellLabOfOrnithology:EBIRD:OBS1170467234	2021-05-29 17:15:33.824196	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2021-05-29	09:52:00	obsr203054	S89226149	Traveling	P22	EBIRD	23	2.897		1	1		0	1	0		52 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1155577521	2021-05-14 19:51:10.814914	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-14	11:06:00	obsr430055	S88124405	Traveling	P22	EBIRD	48	7.564		1	1		0	1	0		heavy rd traffic, cars and trucks kept the sparrow count down		
URN:CornellLabOfOrnithology:EBIRD:OBS1159333046	2021-05-17 15:44:32.263226	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				11					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-05-17	08:15:00	obsr203054	S88398684	Traveling	P22	EBIRD	46	6.437		1	1		0	1	0		55 sunny  4 miles Madison road		
URN:CornellLabOfOrnithology:EBIRD:OBS1156579297	2022-10-21 17:55:32.898682	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Campground area	L2843110	H	45.9192593	-111.5015960	2021-05-15	07:37:00	obsr764636	S88193008	Traveling	P22	EBIRD	77	1.138		1	1		0	1	0		Sacajawea Audubon Headwaters Field Trip		
URN:CornellLabOfOrnithology:EBIRD:OBS1158606203	2022-10-21 17:58:23.198545	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-15	14:58:00	obsr430055	S88346834	Traveling	P22	EBIRD	29	0.161		1	1	G6749688	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1153026080	2021-05-12 15:51:49.976921	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2	S 	C2	S 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2021-05-12	09:08:00	obsr45736	S87926355	Traveling	P22	EBIRD	70	8.047		2	1		0	1	0		Bluebird trail monitoring		
URN:CornellLabOfOrnithology:EBIRD:OBS1171092755	2021-05-30 11:52:57.415486	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			384 NW Passage Ln, Manhattan US-MT 45.86761, -111.33828	L15166739	P	45.8676130	-111.3382850	2021-05-16	16:15:00	obsr1423755	S89275138	Traveling	P22	EBIRD	122	1.720		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1160695397	2022-10-21 18:02:07.050983	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-05-18	15:47:00	obsr605001	S88498427	Traveling	P22	EBIRD	75	6.598		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1147224872	2021-05-08 15:31:15.790822	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch road	L9808958	P	45.8612579	-111.3362161	2021-05-08	11:20:00	obsr203054	S87496174	Traveling	P22	EBIRD	23	4.023		1	1		0	1	0		40 sunny and windy		
URN:CornellLabOfOrnithology:EBIRD:OBS1167849852	2021-05-26 13:02:58.658315	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			12854–14138 Buffalo Jump Rd, Three Forks US-MT 45.70331, -111.49487	L15114138	P	45.7033070	-111.4948680	2021-05-26	10:09:00	obsr1117425	S89027162	Traveling	P22	EBIRD	53	1.313		1	1		0	1	0				
