GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1189562431	2021-06-27 09:50:48.619714	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl - Timmy's Road	L1612189	P	45.8217114	-110.8973750	2021-06-25	10:54:00	obsr45736	S90769095	Traveling	P22	EBIRD	199	6.019		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1186702246	2021-06-20 23:41:54.31977	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yellowstone NP--Skyline Trail--Daly Pass to Bighorn Peak	L2323716	H	45.0917056	-111.0751288	2021-06-20	06:43:00	obsr868739	S90530393	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1191977851	2021-06-29 19:01:59.49353	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2021-06-29	09:09:00	obsr45736	S90979830	Traveling	P22	EBIRD	112	3.959		2	1		0	1	0			Being mobbed by WAVI	
URN:CornellLabOfOrnithology:EBIRD:OBS1480048802	2022-07-15 22:56:01.535958	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Little Mount Ellis Trail	L20155306	P	45.6010286	-110.9585062	2021-06-25		obsr645747	S115151168	Historical	P62	EBIRD					1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1174578758	2022-01-26 19:50:36.927477	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fairy Lake	L6261303	H	45.9044338	-110.9579551	2021-06-02	14:18:00	obsr909409	S89544041	Traveling	P22	EBIRD	315	8.948		2	1	G7783428	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1189774265	2021-07-02 15:47:11.009916	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-25	07:43:00	obsr151458	S90788039	Traveling	P22	EBIRD	116	1.094		12	1	G6928377	0	1	0			Seen briefly.	
URN:CornellLabOfOrnithology:EBIRD:OBS1189710000	2021-07-02 15:47:11.009916	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-25	07:43:00	obsr429167	S90783013	Traveling	P22	EBIRD	116	1.094		12	1	G6928377	0	1	0			Seen briefly.	
URN:CornellLabOfOrnithology:EBIRD:OBS1184424035	2021-06-17 16:19:23.263303	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl - Timmy's Road	L1612189	P	45.8217114	-110.8973750	2021-06-17	10:35:00	obsr45736	S90337716	Traveling	P22	EBIRD	222	5.713		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1189532097	2021-07-02 15:47:11.009916	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-25	07:43:00	obsr177921	S90766704	Traveling	P22	EBIRD	116	1.094		12	1	G6928377	0	1	0			Seen briefly.	
URN:CornellLabOfOrnithology:EBIRD:OBS1190159374	2021-10-28 12:36:49.741165	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-17	07:10:00	obsr95256	S90820690	Traveling	P22	EBIRD	74	0.805		8	1	G6899813	1	1	0		58F, clear, calm.		
URN:CornellLabOfOrnithology:EBIRD:OBS1190105214	2021-10-28 12:36:49.741165	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-17	07:10:00	obsr431029	S90815725	Traveling	P22	EBIRD	74	0.805		8	1	G6899813	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1179025261	2021-06-09 12:00:23.981232	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2021-06-09	09:30:00	obsr1838901	S89894884	Incidental	P20	EBIRD				1	0		0	1	0			Feeding primarily from a suet cage but also from the 12-port tube feeder, clinging awkwardly due to their size, and on the millet fallen to the ground below. One chased off briefly by a male Black-headed Grosbeak.	
URN:CornellLabOfOrnithology:EBIRD:OBS1185241209	2021-10-28 12:36:49.741165	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-17	07:10:00	obsr435595	S90408326	Traveling	P22	EBIRD	74	0.805		8	1	G6899813	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1180797175	2021-06-12 09:11:48.039551	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			15730 Bridger Bowl Road, Bozeman, Montana, US (45.821, -110.898)	L7741920	P	45.8209808	-110.8976450	2021-06-12	06:36:00	obsr741031	S90039816	Traveling	P22	EBIRD	54	3.653		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1173992241	2021-06-03 19:00:18.57286	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2021-06-02	07:09:00	obsr247322	S89501479	Traveling	P22	EBIRD	297	7.902		1	1		0	1	0		57-74 f, sunny and calm.  Upper loop, up the west ridge, down the east ridge.  Catharus thrushes not singing yet.  Back-up beepers, track hoes, dump trucks can be heard the entire trail, and are nearly continuous, as are the hikers and bikers on the lower loop.		
URN:CornellLabOfOrnithology:EBIRD:OBS1185642401	2021-10-28 12:36:49.741165	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-17	07:10:00	obsr171632	S90442158	Traveling	P22	EBIRD	74	0.805		8	1	G6899813	1	1	0		58F, clear, calm.		
URN:CornellLabOfOrnithology:EBIRD:OBS1189565181	2021-07-02 15:47:11.009916	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-25	07:43:00	obsr184971	S90769387	Traveling	P22	EBIRD	116	1.094		12	1	G6928377	0	1	0			Seen briefly.	
URN:CornellLabOfOrnithology:EBIRD:OBS1327919723	2022-01-26 19:50:36.927477	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fairy Lake	L6261303	H	45.9044338	-110.9579551	2021-06-02	14:18:00	obsr2329057	S101509061	Traveling	P22	EBIRD	315	8.948		2	1	G7783428	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1184606301	2021-10-28 12:36:49.741165	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-17	07:10:00	obsr177921	S90353893	Traveling	P22	EBIRD	74	0.805		8	1	G6899813	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1196235285	2021-07-06 15:57:32.252459	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-25	07:43:00	obsr1447839	S91360262	Traveling	P22	EBIRD	116	1.094		12	1	G6928377	0	1	0			Seen briefly.	
URN:CornellLabOfOrnithology:EBIRD:OBS1194239576	2021-07-03 12:37:14.989891	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-25	07:43:00	obsr348089	S91176136	Traveling	P22	EBIRD	116	1.094		12	1	G6928377	0	1	0			Seen briefly.	
URN:CornellLabOfOrnithology:EBIRD:OBS1185231468	2021-10-28 12:36:49.741165	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-17	07:10:00	obsr1447839	S90407627	Traveling	P22	EBIRD	74	0.805		8	1	G6899813	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1193668823	2021-07-02 15:47:11.009916	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-25	07:43:00	obsr180912	S91124826	Traveling	P22	EBIRD	116	1.094		12	1	G6928377	0	1	0			Seen briefly.	
URN:CornellLabOfOrnithology:EBIRD:OBS1174979633	2021-06-04 00:02:19.823341	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge -- Trail	L6017476	P	45.8831690	-110.8837642	2021-06-01	05:33:00	obsr347537	S89575570	Traveling	P22	EBIRD	48	1.545		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1188191471	2021-10-28 12:36:49.741165	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-17	07:10:00	obsr512934	S90649600	Traveling	P22	EBIRD	74	0.805		8	1	G6899813	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1189275413	2021-10-28 12:36:49.741165	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-17	07:10:00	obsr123271	S90743603	Traveling	P22	EBIRD	74	0.805		8	1	G6899813	1	1	0		58F, clear, calm.		
URN:CornellLabOfOrnithology:EBIRD:OBS1189561278	2021-06-26 18:20:13.515021	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2021-06-25	08:49:00	obsr535408	S90769764	Traveling	P22	EBIRD_PNW	174	4.361		1	1		0	1	0		Birded the alluvial fan; mostly the eastern and western edges.	Flying above the evergreens above the fan.	
URN:CornellLabOfOrnithology:EBIRD:OBS1189544293	2021-07-02 15:47:11.009916	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-06-25	07:43:00	obsr319756	S90767250	Traveling	P22	EBIRD	116	1.094		12	1	G6928377	0	1	0			Seen briefly.	
URN:CornellLabOfOrnithology:EBIRD:OBS1176783811	2021-06-06 10:10:26.60001	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Targhee Pass Highway, West Yellowstone, Montana, US (44.679, -111.193)	L15267506	P	44.6788763	-111.1929322	2021-06-06	05:50:00	obsr176135	S89715163	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1202319185	2021-08-01 11:50:19.427072	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			West Yellowstone, Montana, US (44.814, -111.133)	L15784817	P	44.8136025	-111.1329727	2021-07-16	09:40:00	obsr347233	S91895469	Traveling	P22	EBIRD	65	1.239		2	1	G7002786	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1195025958	2021-07-04 19:47:34.021094	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3	FL	C4	FL		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl - Timmy's Road	L1612189	P	45.8217114	-110.8973750	2021-07-04	10:31:00	obsr45736	S91250083	Traveling	P22	EBIRD	222	4.281		2	1		0	1	0		77 degrees at start. Well over 80 at end.		
URN:CornellLabOfOrnithology:EBIRD:OBS1209277663	2021-07-30 13:43:48.741344	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2021-07-30	09:18:00	obsr510129	S92510424	Traveling	P22	EBIRD	141	3.090		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1205525066	2021-07-23 13:12:34.176527	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2021-07-23	10:00:00	obsr1838901	S92181957	Incidental	P20	EBIRD				1	0		0	1	0			Feeding from the suet cage.	
URN:CornellLabOfOrnithology:EBIRD:OBS1521093427	2022-09-18 13:06:29.466759	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			West Yellowstone	L20927225	P	44.6590686	-111.1069679	2021-07-22	15:00:00	obsr1659538	S118972392	Stationary	P21	EBIRD	30			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1207488531	2021-07-26 22:26:21.155849	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2021-07-26	19:30:00	obsr1838901	S92356335	Incidental	P20	EBIRD				1	0		0	1	0			Feeding from the suet cage before it was discovered by the female Downy woodpecker that thereafter dominated it.	
URN:CornellLabOfOrnithology:EBIRD:OBS1194925965	2021-07-04 13:36:46.189737	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			History Rock Trail	L1418376	H	45.4974928	-110.9893235	2021-07-04	08:19:00	obsr2394243	S91240516	Traveling	P22	EBIRD	166	10.489		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1201651492	2021-08-01 11:50:19.427072	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			West Yellowstone, Montana, US (44.814, -111.133)	L15784817	P	44.8136025	-111.1329727	2021-07-16	09:40:00	obsr507802	S91834836	Traveling	P22	EBIRD	65	1.239		2	1	G7002786	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1193832531	2021-07-02 19:52:18.666545	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deer Creek	L1802842	H	45.2991959	-111.2037508	2021-07-02	14:41:00	obsr1959101	S91142581	Stationary	P21	EBIRD	190			1	0		0	1	0			Flying above moose creek	
URN:CornellLabOfOrnithology:EBIRD:OBS1202093281	2021-07-17 09:59:24.474361	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yellowstone National Park, West Yellowstone US-MT 44.65739, -111.09275	L15794797	P	44.6573920	-111.0927530	2021-07-14	06:34:00	obsr1717394	S91873743	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1204130037	2022-01-26 19:50:15.163119	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Chestnut Mountain Trail	L2956185	H	45.6448600	-110.8808300	2021-07-20	13:19:00	obsr909409	S92061269	Traveling	P22	EBIRD	178	3.219		2	1	G7783421	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1201061033	2022-11-10 19:19:42.696247	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hebgen Lake	L623661	H	44.8019369	-111.2568718	2021-07-15	07:54:00	obsr971933	S91781952	Stationary	P21	EBIRD	39			1	1	G7692796	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1201713776	2021-07-16 15:12:43.553801	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2021-07-16	09:00:00	obsr1838901	S91840746	Incidental	P20	EBIRD				1	0		0	1	0			Taking turns feeding from a suet cage, each gulping 12-15 beak fulls of suet then flying to a nearby tree to rest for a few minutes.	
URN:CornellLabOfOrnithology:EBIRD:OBS1315108288	2022-11-10 19:19:42.696247	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hebgen Lake	L623661	H	44.8019369	-111.2568718	2021-07-15	07:54:00	obsr2904740	S100471542	Stationary	P21	EBIRD	39			1	1	G7692796	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1327921755	2022-01-26 19:50:15.163119	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Chestnut Mountain Trail	L2956185	H	45.6448600	-110.8808300	2021-07-20	13:19:00	obsr2329057	S101509042	Traveling	P22	EBIRD	178	3.219		2	1	G7783421	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1240359194	2021-09-19 16:02:00.090616	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, West Yellowstone US-MT 44.62356, -111.12288	L16421194	P	44.6235630	-111.1228770	2021-08-26	17:20:00	obsr1204825	S94895602	Traveling	P22	EBIRD	20	9.841		2	1	G7211441	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1226483196	2021-08-29 12:54:20.118042	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			US-191	L16239962	P	44.7619780	-111.1132650	2021-08-28	19:35:00	obsr764636	S93895072	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1217045550	2021-08-28 11:32:43.337938	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Goose Creek Trail	L16092597	H	45.6067706	-110.8558791	2021-08-13	08:00:00	obsr563134	S93169089	Traveling	P22	EBIRD	120	4.828		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1217646442	2021-08-30 13:29:33.996786	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Goose Creek Trail	L16092597	H	45.6067706	-110.8558791	2021-08-14	09:35:00	obsr247322	S93217550	Traveling	P22	EBIRD	111	2.414		1	1		0	1	0		63-77 f, sunny with smoke haze.  Up the main road, then up Forest Rd # 6960.		
URN:CornellLabOfOrnithology:EBIRD:OBS1219907566	2021-08-22 12:47:43.117246	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Goose Creek Trail	L16141406	P	45.6057700	-110.8563371	2021-08-17	09:00:00	obsr86214	S93398076	Traveling	P22	EBIRD	125	3.235		2	1		0	1	0		6283'-Smokey and mostly calm.	Probably more by call but not a positive ID	
URN:CornellLabOfOrnithology:EBIRD:OBS1220803488	2021-09-28 14:49:08.113013	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Hebgen Lake--Madison Arm	L8425954	H	44.7417842	-111.1855922	2021-08-19	09:44:00	obsr247322	S93470557	Traveling	P22	EBIRD	374	3.541		1	1		0	1	0		49-55 f, heavy overcast, then light misty rain after 2:20 with a breeze.  Fewer ducks and in particular fewer shorebirds than yesterday evening.  Quite a wave of passerines along the bluff from 1-2 PM.		
URN:CornellLabOfOrnithology:EBIRD:OBS1215714074	2021-08-10 20:46:48.045447	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			51998-52492 Gallatin Road, Gallatin Gateway, Montana, US (45.306, -111.197)	L16070668	P	45.3061814	-111.1965248	2021-08-10	14:30:00	obsr433471	S93062016	Traveling	P22	EBIRD	1	0.113		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1228903494	2021-09-02 12:52:49.62907	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Canyon Rd. Summer Tr. Jct. to Mystic Lake	L3845465	P	45.5362589	-110.9389801	2021-08-31	11:58:00	obsr247322	S94073016	Traveling	P22	EBIRD	71	8.047		1	1		0	1	0		70 f, sunny but smoky.		
URN:CornellLabOfOrnithology:EBIRD:OBS1228918834	2021-09-02 11:31:12.642432	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mystic Lake	L3845476	H	45.5432445	-110.9190588	2021-08-31	13:15:00	obsr247322	S94073240	Traveling	P22	EBIRD	147	2.414		1	1		0	1	0		70-75 f, sunny but with smoke haze.  Walking the northside trail.		
URN:CornellLabOfOrnithology:EBIRD:OBS1214212871	2021-08-08 09:42:20.321896	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-08-07	14:11:00	obsr1121384	S92935758	Stationary	P21	EBIRD	180			2	1		0	1	0			Looked exactly like the picture in Merlin. They arrived when we started dinner. Decided spicy jackfruit was not interesting, so they left.	
URN:CornellLabOfOrnithology:EBIRD:OBS1227468396	2021-08-30 22:16:48.093152	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			North Cottonwood Trail	L11673300	H	45.9189347	-111.0766372	2021-08-30	09:22:00	obsr351678	S93966852	Incidental	P20	EBIRD				1	0		0	1	0		10 mile round-trip hike		
URN:CornellLabOfOrnithology:EBIRD:OBS1240359198	2021-09-19 16:02:00.090616	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, West Yellowstone US-MT 44.62356, -111.12288	L16421194	P	44.6235630	-111.1228770	2021-08-26	17:20:00	obsr134288	S94895603	Traveling	P22	EBIRD	20	9.841		2	1	G7211441	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1214401155	2021-08-08 14:15:12.54259	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-08-08	09:47:00	obsr618240	S92952425	Traveling	P22	EBIRD	110	3.219		2	1	G7071206	0	1	0		71 degrees, sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1216968377	2021-08-13 10:58:02.72645	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Baker's Hole Campground	L9909549	H	44.7049121	-111.1003428	2021-08-13	08:08:00	obsr512746	S93161797	Traveling	P22	EBIRD	48	1.716		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1217065721	2021-08-13 13:48:27.618211	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2021-08-13	09:49:00	obsr510129	S93169530	Traveling	P22	EBIRD	118	3.734		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1214396761	2021-08-08 14:15:12.54259	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-08-08	09:47:00	obsr1730745	S92952127	Traveling	P22	EBIRD	110	3.219		2	1	G7071206	0	1	0		71 degrees, sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1233208704	2021-09-26 19:00:00.86791	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fairy Lake	L6261303	H	45.9044338	-110.9579551	2021-09-08	09:56:00	obsr1356450	S94388299	Traveling	P22	EBIRD	70	12.263		3	0	G7191874	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1232976693	2021-09-08 11:17:02.753294	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Weber Mountain	L1792746	P	45.5282261	-110.9556483	2021-09-07	11:11:00	obsr247322	S94370407	Traveling	P22	EBIRD	335	11.265		1	1		0	1	0		71-80 f, sunny but for moderate smoke haze.  Up Lick Cr. Rd., up to the peak, south along ridge to Wild Horse, then down the Lick Cr. drainage.		
