GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1248191718	2021-10-17 14:27:21.073625	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-10-01	10:00:00	obsr1101134	S95451845	Stationary	P21	EBIRD	479			2	1	G7323460	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1259916914	2021-10-17 14:27:20.921993	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-10-02	10:00:00	obsr1495199	S96287529	Stationary	P21	EBIRD	480			2	1	G7323459	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1260943497	2021-10-21 08:33:58.912318	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-10-18	10:00:00	obsr1495199	S96409343	Stationary	P21	EBIRD	480			2	1	G7328811	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1260941244	2021-10-21 08:32:58.318037	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-10-18	10:00:00	obsr1101134	S96409183	Stationary	P21	EBIRD	480			2	1	G7328811	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1285116821	2021-11-27 21:20:30.452171	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-10-18	10:00:00	obsr1119177	S98165797	Stationary	P21	EBIRD	480			2	1	G7328811	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1252968444	2021-10-09 01:35:02.550177	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		M Trail	L1235911	H	45.7099776	-110.9770840	2021-10-08	12:04:00	obsr201717	S95794660	Traveling	P22	EBIRD	370	13.213		1	1		0	1	0		College M Trailhead to Mt Baldy and back. Raining on the way back. Neat to see some Bridger raptor migration action!		
URN:CornellLabOfOrnithology:EBIRD:OBS1249005679	2021-10-17 14:27:20.921993	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-10-02	10:00:00	obsr1101134	S95508554	Stationary	P21	EBIRD	480			2	1	G7323459	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1285116977	2021-11-27 21:20:31.549901	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-10-02	10:00:00	obsr1119177	S98165806	Stationary	P21	EBIRD	480			2	1	G7323459	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1320165875	2022-01-16 16:59:50.600759	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-01-16	11:49:00	obsr154922	S100879652	Traveling	P22	EBIRD	2	1.328		1	1		0	1	0			Extremely low whooping then profoundly deep vibrating call, heard only.	
URN:CornellLabOfOrnithology:EBIRD:OBS1434260206	2022-05-18 07:40:18.990806	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Storm Castle Trail	L1624857	H	45.4471553	-111.2234458	2022-05-17	13:49:00	obsr247322	S110552354	Traveling	P22	EBIRD	209	4.828		1	1		0	1	0		60-65 f, mostly sunny, with cumulus floating by.  West wind on the ridge.		
URN:CornellLabOfOrnithology:EBIRD:OBS1441123592	2022-05-24 09:25:11.722273	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1	C 	C3	C 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-05-23	14:26:00	obsr247322	S111157370	Traveling	P22	EBIRD	186	8.047		1	1		0	1	0		53-56 f, mostly cloudy with sun breaks.  West wind.  Upper loop, up the west ridge, down the east ridge.  Glacier lilies at max bloom in the lower woods.  Spring beauties, biscuitroot, near peak bloom, and pasque flowers blooming on the east ridge.	display	
URN:CornellLabOfOrnithology:EBIRD:OBS1423995448	2022-05-12 08:31:14.871463	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bracket Creek Trail	L11971200	H	45.8587046	-110.8799310	2022-05-11	08:45:00	obsr1239262	S109700464	Traveling	P22	EBIRD	195	8.047		1	1		0	1	1			flushed a few along the trail	
URN:CornellLabOfOrnithology:EBIRD:OBS1453098326	2023-01-12 20:45:44.429838	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				2	C 	C3	C 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-05	07:28:00	obsr504774	S112315511	Traveling	P22	EBIRD	230	5.633		3	1	G8516558	1	1	0		Left the main trail and climbed up the steep east side of the bowl, to the summit, and down the west side into the gulley	An incredible experience with a male prancing around us and hooting for at least 15 minutes. He was in the open Doug Fir gallery right around the summit of the upper trail. A second bird, probably a female, flushed off the trail about 200m west	
URN:CornellLabOfOrnithology:EBIRD:OBS1449690201	2022-06-02 16:53:51.981407	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				3	C 	C3	C 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2022-06-02	11:13:00	obsr45736	S111976201	Traveling	P22	EBIRD	219	5.536		2	1		0	1	0			Displaying male	
URN:CornellLabOfOrnithology:EBIRD:OBS1452848451	2023-01-12 20:45:44.429838	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				2	C 	C3	C 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-05	07:28:00	obsr530885	S112289790	Traveling	P22	EBIRD	230	5.633		3	1	G8516558	1	1	0		Left the main trail and climbed up the steep east side of the bowl, to the summit, and down the west side into the gulley	An incredible experience with a male prancing around us and hooting for at least 15 minutes. He was in the open Doug Fir gallery right around the summit of the upper trail. A second bird, probably a female, flushed off the trail about 200m west	
URN:CornellLabOfOrnithology:EBIRD:OBS1467037287	2022-06-25 17:53:57.903166	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Olsen to Brackett Bangtail	L19829795	P	45.8180200	-110.8266850	2022-06-23	09:54:00	obsr764636	S113773634	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1656550242	2023-03-15 17:45:14.15136	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Lone Mountain Ranch	L19325624	P	45.2769852	-111.3246765	2022-06-01	08:30:00	obsr3259553	S130993238	Traveling	P22	EBIRD	120	3.219		4	1	G9820779	0	1	0			heard only	
URN:CornellLabOfOrnithology:EBIRD:OBS1452681802	2023-01-12 20:45:44.429838	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				2	C 	C3	C 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-05	07:28:00	obsr231532	S112275928	Traveling	P22	EBIRD	230	5.633		3	1	G8516558	1	1	0		Left the main trail and climbed up the steep east side of the bowl, to the summit, and down the west side into the gulley	An incredible experience with a male prancing around us and hooting for at least 15 minutes. He was in the open Doug Fir gallery right around the summit of the upper trail. A second bird, probably a female, flushed off the trail about 200m west	
URN:CornellLabOfOrnithology:EBIRD:OBS1655937992	2023-03-14 21:12:48.048691	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Lone Mountain Ranch	L19325624	P	45.2769852	-111.3246765	2022-06-01	08:30:00	obsr3671574	S130938485	Traveling	P22	EBIRD	120	3.219		4	1	G9820779	0	1	0			heard only	
URN:CornellLabOfOrnithology:EBIRD:OBS1453154788	2022-06-06 15:11:58.783464	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Beasley Creek Rd, Bozeman US-MT 45.71649, -110.91007	L19407179	P	45.7164850	-110.9100650	2022-06-01	08:24:00	obsr746790	S112321208	Traveling	P22	EBIRD	257	6.158		3	1	G8518354	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1449121473	2022-06-06 15:11:58.783464	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Beasley Creek Rd, Bozeman US-MT 45.71649, -110.91007	L19407179	P	45.7164850	-110.9100650	2022-06-01	08:24:00	obsr88799	S111923670	Traveling	P22	EBIRD	257	6.158		3	1	G8518354	0	1	0		Birding with George Kelly and Vicki Saab as we checked burned areas for BBWO.  Upper 40’s to mid 50’s F, sun giving way to clouds as the morning progressed.  Nearly calm.  Beautiful to see the regeneration of the area progressing..		
URN:CornellLabOfOrnithology:EBIRD:OBS1467819029	2022-06-26 17:47:58.38045	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Bozeman US-MT 45.72712, -110.97733	L19849573	P	45.7271240	-110.9773290	2022-06-26	15:46:00	obsr267284	S113853796	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465340675	2022-06-23 08:19:21.445129	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		M Trail	L1235911	H	45.7099776	-110.9770840	2022-06-22	09:44:00	obsr565975	S113594511	Traveling	P22	EBIRD_MT	128	5.493		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1467856608	2022-06-27 08:32:27.951565	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Frazier Lake and Bridge Ridge	L19850904	P	45.9236149	-110.9766089	2022-06-26	15:37:00	obsr1718783	S113858949	Traveling	P22	EBIRD	660	11.603		2	1	G8605623	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1449551570	2022-06-02 13:50:05.767707	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Chestnut Mountain Trail	L2956185	H	45.6448600	-110.8808300	2022-06-02	08:06:00	obsr1283094	S111963303	Traveling	P22	EBIRD	213	3.991		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465989788	2022-06-24 09:18:43.177675	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indian Ridge	L19802276	P	45.4490490	-111.2868290	2022-06-22	19:13:00	obsr1771604	S113662181	Stationary	P21	EBIRD	240			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1502151006	2023-03-14 21:12:48.048691	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Lone Mountain Ranch	L19325624	P	45.2769852	-111.3246765	2022-06-01	08:30:00	obsr2941740	S117299988	Traveling	P22	EBIRD	120	3.219		4	1	G9820779	0	1	0			heard only	
URN:CornellLabOfOrnithology:EBIRD:OBS1467863661	2022-06-27 08:32:27.951565	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Frazier Lake and Bridge Ridge	L19850904	P	45.9236149	-110.9766089	2022-06-26	15:37:00	obsr1705858	S113859100	Traveling	P22	EBIRD	660	11.603		2	1	G8605623	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1485495524	2022-07-24 19:07:07.614505	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				9	FL	C4	FL	Female, Adult (1); Unknown Sex, Juvenile (8)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		M Trail	L1235911	H	45.7099776	-110.9770840	2022-07-22	09:35:00	obsr268037	S115701783	Traveling	P22	EBIRD	30	2.253		2	0		0	1	0			Female and chicks crossed the trail in front of us.  Chicks are getting wing feathers but are only about 1/3 grown.	
URN:CornellLabOfOrnithology:EBIRD:OBS1473413293	2022-07-05 01:21:29.967247	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Storm Castle Trail #185	L12054108	H	45.4094585	-111.0409675	2022-07-04	15:00:00	obsr600534	S114445723	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1490841736	2022-08-02 17:03:24.966713	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin Crest Trail, Hyalite Peak to Crater Lake	L20375702	P	45.3672122	-110.9717826	2022-07-26	11:30:00	obsr379408	S116233205	Traveling	P22	EBIRD	390	8.047		5	1	G8747244	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1489593559	2022-08-02 17:01:47.029936	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin Crest Trail, Hyalite Peak to Crater Lake	L20375702	P	45.3672122	-110.9717826	2022-07-26	11:30:00	obsr268037	S116113412	Traveling	P22	EBIRD	390	8.047		5	1	G8747244	0	1	0		Elevations of 9,00 to over 10,000 feet.  Cow moose at Crater Lake		
URN:CornellLabOfOrnithology:EBIRD:OBS1498197346	2022-08-14 16:34:40.257121	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sypes Canyon Trail	L2396661	H	45.7451709	-111.0051620	2022-08-14	09:27:00	obsr1283094	S116934615	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1500084454	2022-08-17 17:19:28.953479	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bear Canyon Trail	L15348546	H	45.6070276	-110.9214985	2022-08-17	09:06:00	obsr195651	S117112600	Traveling	P22	EBIRD	246	7.725		1	1		0	1	0			One adult and four young.	
URN:CornellLabOfOrnithology:EBIRD:OBS1494811899	2022-08-09 12:23:17.167805	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			6100 Jackson Creek Rd, Bozeman US-MT 45.73134, -110.86704	L20482557	P	45.7313430	-110.8670360	2022-08-09	10:21:00	obsr607916	S116606771	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565158460	2022-11-20 13:03:06.598056	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-17	09:15:00	obsr599551	S118897496	Incidental	P20	EBIRD				1	0	G9199903	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1515041359	2022-11-20 13:03:07.186155	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-09	09:20:00	obsr599551	S118407672	Traveling	P22	EBIRD	527	2.122		2	1	G9199909	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1517894007	2022-11-20 13:03:06.78371	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-13	09:15:00	obsr599551	S118706130	Traveling	P22	EBIRD	535	0.772		2	1	G9199906	0	1	0		Group of seven Dusky Grouse above final chair lift initially mistaken for Ruffed Grouse.		
URN:CornellLabOfOrnithology:EBIRD:OBS1526289425	2022-09-25 21:54:37.010817	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-25	11:45:00	obsr441627	S119438504	Stationary	P21	EBIRD	180			5	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1529225695	2022-11-20 13:03:06.306957	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-19	18:49:00	obsr599551	S119062038	Incidental	P20	EBIRD				1	0	G9199900	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1529236141	2022-11-19 15:53:43.747465	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-12	09:45:00	obsr599551	S118592788	Traveling	P22	EBIRD	501	0.402		5	1	G8939768	0	1	0		Most observations were stationary from helicopter pad.  Grouse were seen just above the ski lift at the start of the venture.		
URN:CornellLabOfOrnithology:EBIRD:OBS1565887620	2022-11-20 13:03:06.306957	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-19	18:49:00	obsr1119177	S122726670	Incidental	P20	EBIRD				1	0	G9199900	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887704	2022-11-20 13:03:06.598056	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-17	09:15:00	obsr1119177	S122726674	Incidental	P20	EBIRD				1	0	G9199903	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887520	2022-11-20 13:03:05.919822	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-30	12:05:00	obsr1119177	S122726664	Incidental	P20	EBIRD				1	0	G9199894	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887813	2022-11-20 13:03:06.917942	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-12	09:45:00	obsr1119177	S122726679	Traveling	P22	EBIRD	501	0.402		5	1	G8939768	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887869	2022-11-20 13:03:07.186155	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-09	09:20:00	obsr1119177	S122726682	Traveling	P22	EBIRD	527	2.122		2	1	G9199909	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887766	2022-11-20 13:03:06.78371	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-13	09:15:00	obsr1119177	S122726677	Traveling	P22	EBIRD	535	0.772		2	1	G9199906	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1515030212	2022-09-09 22:40:34.885891	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2022-09-09	13:57:00	obsr1771604	S118406306	Traveling	P22	EBIRD	180	8.047		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1514892387	2022-09-09 15:19:13.092919	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Reflector Loop trail	L20826765	P	45.2699480	-111.3061000	2022-09-09	08:30:00	obsr238700	S118387480	Traveling	P22	EBIRD	152	6.175		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1529237589	2022-11-20 13:03:05.919822	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-30	12:05:00	obsr599551	S119717859	Incidental	P20	EBIRD				1	0	G9199894	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1538770153	2022-10-12 12:46:02.981467	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT 45.15533, -111.09248	L21216557	P	45.1553280	-111.0924790	2022-10-10	13:56:00	obsr746790	S120547948	Traveling	P22	EBIRD	250	6.798		3	1	G9034717	0	1	0			Two observations of Dusky Grouse, first a single bird, later a group of 7,	
URN:CornellLabOfOrnithology:EBIRD:OBS1538707012	2022-11-20 13:03:05.290023	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-12	08:00:00	obsr599551	S120541999	Incidental	P20	EBIRD				1	0	G9199879	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1531425175	2022-11-20 13:03:05.858576	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-03	08:50:00	obsr599551	S119898930	Incidental	P20	EBIRD				1	0	G9199891	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887517	2022-11-20 13:03:05.858576	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-03	08:50:00	obsr1119177	S122726661	Incidental	P20	EBIRD				1	0	G9199891	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887283	2022-11-20 13:03:05.290023	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-12	08:00:00	obsr1119177	S122726648	Incidental	P20	EBIRD				1	0	G9199879	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1550607901	2022-10-29 14:58:59.620307	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			South Pinecrest	L2473663	P	45.6618519	-111.0194850	2022-10-29	12:30:00	obsr441627	S121514026	Incidental	P20	EBIRD				1	0		0	1	0			Very unusual at this location	
URN:CornellLabOfOrnithology:EBIRD:OBS1547611376	2023-05-08 22:37:53.463637	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Olson Creek Road, Bozeman, Montana, US (45.808, -110.799)	L21344558	P	45.8082041	-110.7989602	2022-10-24	14:48:00	obsr909409	S121270162	Traveling	P22	EBIRD	43	6.325		2	1	G10171599	1	1	0		chicken photos to follow		
URN:CornellLabOfOrnithology:EBIRD:OBS1534375273	2022-10-07 21:13:41.489892	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fairy Lake	L6261303	H	45.9044338	-110.9579551	2022-10-07	10:30:00	obsr430055	S120162671	Traveling	P22	EBIRD	151	12.875		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1538798381	2022-10-12 12:46:02.981467	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT 45.15533, -111.09248	L21216557	P	45.1553280	-111.0924790	2022-10-10	13:56:00	obsr344714	S120549721	Traveling	P22	EBIRD	250	6.798		3	1	G9034717	0	1	0		Hiking trail to Ramshorn Peak round trip. -Clear ski, 48-68 F with light wind.	Two observations of Dusky Grouse, first a single bird, later a group of 7,	
URN:CornellLabOfOrnithology:EBIRD:OBS1715853199	2023-05-08 22:37:53.463637	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Olson Creek Road, Bozeman, Montana, US (45.808, -110.799)	L21344558	P	45.8082041	-110.7989602	2022-10-24	14:48:00	obsr2329057	S136720101	Traveling	P22	EBIRD	43	6.325		2	1	G10171599	1	1	0				
