GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1164245564	2021-05-22 15:55:00.077117	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Norton Ranch pond	L9094134	P	45.6787210	-111.1181357	2021-05-22	08:30:00	obsr203054	S88757413	Traveling	P22	EBIRD	37	2.897		1	1		0	1	0		29 cloudy.   4 ponds		
URN:CornellLabOfOrnithology:EBIRD:OBS1140059620	2022-10-21 17:32:40.078951	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-01	19:45:00	obsr347537	S86963652	Traveling	P22	EBIRD	27	2.237		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1163374050	2021-05-22 09:48:24.644176	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2021-05-21	14:03:00	obsr430055	S88695144	Traveling	P22	EBIRD	124	0.805		1	1		0	1	0		lots of warblers. difficult birding due to snow covered trees. good chance there were other species due to the numbers i saw	low pass overhead	
URN:CornellLabOfOrnithology:EBIRD:OBS1169803182	2022-10-21 18:15:13.105828	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Spaulding Bridge Road - West	L9335762	P	45.8822509	-111.2493359	2021-05-28	17:35:00	obsr605001	S89175504	Traveling	P22	EBIRD	20	3.541		1	1		0	1	0		Including the eastern portion of Sales Road.		
URN:CornellLabOfOrnithology:EBIRD:OBS1143842030	2021-05-06 09:27:41.708069	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			18867-18179 Bridger Canyon Road, Bozeman, Montana, US (45.857, -110.885)	L14767358	P	45.8566895	-110.8845752	2021-05-06	06:19:00	obsr741031	S87235619	Traveling	P22	EBIRD	39	1.867		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1171983328	2021-05-31 11:07:49.132231	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4	FY	C4	FY		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1099 Manley Rd, Bozeman US-MT 45.71011, -111.04119	L15183493	P	45.7101140	-111.0411900	2021-05-31	09:06:00	obsr1121961	S89346181	Incidental	P20	EBIRD				1	0		0	1	0			2 adults + 2 colts	
URN:CornellLabOfOrnithology:EBIRD:OBS1140346158	2021-05-03 01:27:18.852088	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-05-01	12:15:00	obsr702842	S86983715	Traveling	P22	EBIRD	45	0.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1160571984	2022-01-26 19:50:41.05689	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-05-18	16:16:00	obsr909409	S88488773	Traveling	P22	EBIRD	43	0.290		2	1	G7783429	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1157223700	2022-10-21 17:56:19.254238	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-05-15	15:00:00	obsr605001	S88242974	Traveling	P22	EBIRD	90	6.598		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1170161961	2022-10-21 18:15:59.328905	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-29	07:48:00	obsr395727	S89200240	Traveling	P22	EBIRD	74	1.948		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1139158486	2021-05-02 09:59:41.307225	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-05-02	07:14:00	obsr1585339	S86893688	Traveling	P22	EBIRD	44	1.786		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1140973745	2021-05-04 11:26:35.806945	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-03	11:07:00	obsr545278	S87029631	Traveling	P22	EBIRD	125	2.419		2	1	G6651808	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1144958867	2021-05-07 09:50:46.076119	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2021-05-04	07:40:00	obsr535408	S87318726	Stationary	P21	EBIRD_PNW	19			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1163388784	2021-05-22 09:44:56.178722	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-05-21	10:48:00	obsr247322	S88692201	Traveling	P22	EBIRD	107	2.414		1	1		0	1	0		30-32, light snow, with a steady east wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1148398459	2021-05-09 01:11:45.721545	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-05-08	23:01:00	obsr1117698	S87583044	Traveling	P22	EBIRD	90	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1150272756	2022-10-21 17:47:36.892457	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Rd	L1868119	P	45.7134850	-111.1033150	2021-05-10	07:42:00	obsr556194	S87723667	Traveling	P22	EBIRD	5	4.394		2	1	G6706675	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1148008103	2021-05-11 16:16:54.993377	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-05-08	14:40:00	obsr1907963	S87555001	Traveling	P22	EBIRD	14	0.322		1	1	G6688004	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1172445147	2021-05-31 19:12:25.666139	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Duck Creek Pond	L2061094	H	44.7776922	-111.1000156	2021-05-31	12:36:00	obsr1193825	S89385915	Traveling	P22	EBIRD	275	4.160		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1162368064	2021-05-20 17:43:32.081283	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-05-20	13:24:00	obsr535408	S88618080	Traveling	P22	EBIRD_PNW	87	2.253		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1167347755	2021-05-25 20:03:37.407428	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2021-05-24	07:40:00	obsr535408	S88991963	Incidental	P20	EBIRD_PNW				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1152779407	2022-10-21 17:50:48.442076	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1	F 	C1	F 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-05-12	08:35:00	obsr535408	S87906721	Traveling	P22	EBIRD_PNW	74	2.597		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1152756767	2021-06-20 16:26:23.561345	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2021-05-12	08:14:00	obsr431721	S87905144	Stationary	P21	EBIRD	44			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1154003456	2021-05-13 14:31:14.534188	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2021-05-13	07:00:00	obsr135796	S87993530	Traveling	P22	EBIRD	248	1.706		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1148441468	2021-05-09 13:28:24.32524	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Daughenbaugh's	L12308768	P	45.5943776	-111.0784619	2021-05-08	11:13:00	obsr1718783	S87584098	Stationary	P21	EBIRD	46			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1155332100	2021-05-16 08:45:59.896045	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				8	NE	C4	NE		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-05-14	06:43:00	obsr134762	S88103599	Traveling	P22	EBIRD	315	8.700		5	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1159507572	2021-05-17 18:34:29.327612	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fowler Lane	L1235995	H	45.6368420	-111.0834861	2021-05-17	11:09:00	obsr247322	S88411853	Traveling	P22	EBIRD	11	8.047		1	1		0	1	0		68 f, sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1284383403	2021-11-26 18:27:02.120077	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1	H 	C2	H 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2021-05-13	11:57:00	obsr292585	S98109998	Traveling	P22	EBIRD	16	0.092		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1152743141	2022-08-24 08:51:07.563387	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-05-10	13:00:00	obsr247322	S87904160	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1167493090	2021-05-26 00:03:27.402942	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2021-05-25	15:00:00	obsr731185	S89002706	Traveling	P22	EBIRD	60	1.207		1	1		0	1	0		Temperature in the mid 60's F, partly cloudy, breezy.----Additional Fauna: Western Terrestrial Garter Snake		
URN:CornellLabOfOrnithology:EBIRD:OBS1158350078	2021-05-17 11:05:13.592343	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2021-05-16	07:20:00	obsr535408	S88327159	Traveling	P22	EBIRD_PNW	338	9.213		6	1	G6747390	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1170107315	2021-05-29 11:46:28.684317	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-05-29	07:26:00	obsr429628	S89195299	Traveling	P22	EBIRD	67	1.738		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1173059832	2021-06-01 13:57:56.039357	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2021-05-31	20:00:00	obsr1838901	S89430004	Incidental	P20	EBIRD				3	0		0	1	0			Feeding in an grassy meadow, calling occasionally.	
URN:CornellLabOfOrnithology:EBIRD:OBS1158682482	2022-10-21 17:58:27.120043	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2231 Sturnella Lane, Belgrade, Montana, US (45.79, -111.14)	L11611585	P	45.7898355	-111.1400929	2021-05-12	19:47:00	obsr798645	S88352165	Stationary	P21	EBIRD	18			2	1	G6749450	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1140973767	2021-05-04 11:26:35.806945	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-03	11:07:00	obsr1117698	S87029633	Traveling	P22	EBIRD	124	2.419		2	1	G6651808	0	1	0			HO	
URN:CornellLabOfOrnithology:EBIRD:OBS1172400287	2022-10-21 18:19:54.792397	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd	L3227987	P	45.8055294	-111.0995007	2021-05-31	09:07:00	obsr203054	S89383332	Traveling	P22	EBIRD	39	8.047		1	1		0	1	0		57 sunny.  Springhill road to Dry Creek roads		
URN:CornellLabOfOrnithology:EBIRD:OBS1168298304	2021-05-27 02:18:11.67721	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2021-05-24	09:15:00	obsr702842	S89061991	Stationary	P21	EBIRD	90			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1160363822	2021-05-18 15:01:39.562044	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch road	L9808958	P	45.8612579	-111.3362161	2021-05-18	09:45:00	obsr203054	S88472600	Traveling	P22	EBIRD	29	4.023		1	1		0	1	0		61 sunny.    to the river		
URN:CornellLabOfOrnithology:EBIRD:OBS1141682039	2022-10-21 17:34:59.20981	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Rd	L1868119	P	45.7134850	-111.1033150	2021-05-04	07:44:00	obsr338057	S87081841	Traveling	P22	EBIRD	5	4.295		3	1	G6655185	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1167699208	2021-05-26 09:49:48.733539	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Rd	L1868119	P	45.7134850	-111.1033150	2021-05-26	07:43:00	obsr338057	S89015943	Traveling	P22	EBIRD	5	4.257		2	1	G6798379	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1152877509	2021-05-12 13:32:05.257468	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				16					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2021-05-12	08:50:00	obsr203054	S87914901	Traveling	P22	EBIRD	15	6.437		1	1		0	1	0		46 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1165437383	2021-05-23 16:51:19.022508	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Norton Ranch pond	L9094134	P	45.6787210	-111.1181357	2021-05-23	10:17:00	obsr203054	S88847953	Traveling	P22	EBIRD	27	2.897		1	1		0	1	0		35 cloudy.   4 ponds		
URN:CornellLabOfOrnithology:EBIRD:OBS1149895902	2022-10-21 17:46:57.2756	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2021-05-09	17:30:00	obsr508508	S87699511	Traveling	P22	EBIRD	120	6.437		2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1148450330	2022-10-21 17:44:26.547442	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hamilton Road - West	L5940733	P	45.8163879	-111.1555266	2021-05-08	16:43:00	obsr605001	S87584424	Traveling	P22	EBIRD	17	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1144961938	2021-05-07 09:51:23.32152	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2021-05-06	07:50:00	obsr535408	S87318775	Stationary	P21	EBIRD_PNW	71			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1158709578	2023-01-13 23:45:09.1471	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-16	20:03:00	obsr231532	S88353926	Traveling	P22	EBIRD	62	0.483		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1141682055	2022-10-21 17:34:59.320662	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Rd	L1868119	P	45.7134850	-111.1033150	2021-05-04	07:44:00	obsr556194	S87081842	Traveling	P22	EBIRD	5	4.295		3	1	G6655185	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1160139003	2021-05-18 11:29:22.383344	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-05-18	07:02:00	obsr909409	S88457089	Traveling	P22	EBIRD	141	1.416		2	1		0	1	0		SAS Field Trip led by me.  1 participant, Mary Anne Guggenheim.  Newer SAS member, moved from Helena.		
URN:CornellLabOfOrnithology:EBIRD:OBS1171018487	2022-10-21 18:17:31.157624	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-30	07:00:00	obsr563134	S89269560	Traveling	P22	EBIRD	70	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1153721747	2022-08-24 08:51:07.563387	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-05-12	17:20:00	obsr247322	S87974953	Stationary	P21	EBIRD	75			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1152048559	2021-05-11 17:27:24.180631	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2021-05-11	07:37:00	obsr535408	S87854734	Stationary	P21	EBIRD_PNW	19			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1171616597	2021-06-07 15:24:04.669434	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Porcupine WMA	L5964284	P	45.2391186	-111.2481058	2021-05-30	19:04:00	obsr934515	S89320131	Traveling	P22	EBIRD	25	0.483		2	1	G6857081	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1142581509	2021-05-05 04:04:41.648171	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Baker's Hole Campground	L9909549	H	44.7049121	-111.1003428	2021-05-04	17:07:00	obsr424592	S87147796	Traveling	P22	EBIRD	125	0.100		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1157615270	2022-10-21 17:57:10.827692	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Collins' feeders	L4083740	P	45.6589988	-111.1674001	2021-05-16	08:06:00	obsr523364	S88271517	Stationary	P21	EBIRD	26			2	1	G6743115	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1142475317	2022-10-21 17:35:50.446774	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-05-04	19:45:00	obsr268037	S87142975	Traveling	P22	EBIRD	45	1.127		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1148377382	2022-10-21 17:44:20.237292	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-08	09:05:00	obsr702842	S87579459	Traveling	P22	EBIRD	50	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1138333871	2021-05-02 11:42:08.40066	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-05-01	12:47:00	obsr724291	S86832581	Traveling	P22	EBIRD	59	2.257		1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1169813253	2022-10-21 18:15:14.477168	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Spaulding Bridge Road - East	L9335583	P	45.8854804	-111.2249301	2021-05-28	18:45:00	obsr605001	S89176125	Traveling	P22	EBIRD	25	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1141413400	2022-10-21 17:34:36.971895	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Pass Creek Rd.	L1595215	H	45.9765207	-111.1454901	2021-05-03	16:20:00	obsr1117698	S87063562	Traveling	P22	EBIRD	200	32.187		2	1	G6654095	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1152626351	2021-05-12 10:54:51.129279	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Rd	L1868119	P	45.7134850	-111.1033150	2021-05-12	07:44:00	obsr556194	S87896356	Traveling	P22	EBIRD	5	4.437		2	1	G6718784	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1144161056	2021-05-06 13:57:37.236568	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-05-06	10:55:00	obsr1730745	S87259268	Traveling	P22	EBIRD	60	5.902		1	1		0	1	0		50-58 degrees, sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1140795784	2021-05-03 12:35:29.906151	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-05-03	09:43:00	obsr1730745	S87015537	Traveling	P22	EBIRD	51	0.893		1	1		0	1	0		45-50 degrees, sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1168509281	2021-05-27 10:48:55.42731	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2800 Texas Way, Bozeman US-MT 45.65459, -111.13505	L15123863	P	45.6545930	-111.1350500	2021-05-27	08:48:00	obsr823398	S89076736	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1144039606	2021-05-06 12:16:52.875976	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2021-05-06	07:54:00	obsr2394243	S87250073	Traveling	P22	EBIRD	142	9.027		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1170022777	2022-10-21 18:15:38.322683	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			2180-2532 Carpenter Road, Three Forks, Montana, US (45.914, -111.492)	L14827327	P	45.9138713	-111.4919569	2021-05-29	06:09:00	obsr741031	S89188611	Traveling	P22	EBIRD	40	1.497		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1154542990	2022-10-21 17:52:50.398981	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			209 Cedar Street, Bozeman, Montana, US (45.683, -111.015)	L14919454	P	45.6831208	-111.0154144	2021-05-13	20:09:00	obsr1174735	S88036445	Traveling	P22	EBIRD	25	0.402		1	1		0	1	0				
