GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1361816760	2022-03-09 17:45:18.022053	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Road	L3174586	P	45.8421945	-111.2793159	2022-03-09	10:00:00	obsr203054	S104514663	Traveling	P22	EBIRD	25	4.506		1	1		0	1	0		10 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1376491046	2022-03-27 19:30:18.181026	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-03-27	16:36:00	obsr1730745	S105736985	Traveling	P22	EBIRD	44	0.593		2	1	G8083362	0	1	0		67 degrees F, overcast.	Immature	
URN:CornellLabOfOrnithology:EBIRD:OBS1368335385	2022-10-22 18:19:45.922136	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd	L3227987	P	45.8055294	-111.0995007	2022-03-17	15:00:00	obsr203054	S105037923	Traveling	P22	EBIRD	36	8.047		1	1		0	1	0		46 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1360070754	2022-10-22 19:26:22.899896	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Reese Creek Rd.	L2488087	H	45.8554589	-111.1249924	2022-03-03	10:09:00	obsr333028	S104368445	Traveling	P22	EBIRD	39	17.888		6	1	G7969280	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1362537479	2022-10-22 18:24:45.356046	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1205-1 Hamilton Road, Belgrade, Montana, US (45.817, -111.15)	L18073548	P	45.8172554	-111.1499515	2022-03-10	16:31:00	obsr594743	S104573932	Traveling	P22	EBIRD	9	1.255		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1368271922	2022-03-17 21:08:28.659721	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			E. Gallatin Road	L5221969	P	45.8091641	-111.1273956	2022-03-17	15:58:00	obsr605001	S105032175	Traveling	P22	EBIRD	14	2.575		1	1		0	1	0			Soaring together above the river. They nested in the area last year, but I couldn't quite pick out the nest today - north of Penwell Bridge.	
URN:CornellLabOfOrnithology:EBIRD:OBS1369879627	2022-03-19 17:44:04.554438	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-03-19	14:59:00	obsr618240	S105172292	Traveling	P22	EBIRD	39	1.974		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1379209960	2022-03-31 13:48:44.892485	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Camp Creek - I-90	L6354451	P	45.8375304	-111.2993306	2022-03-31	10:28:00	obsr605001	S105961137	Incidental	P20	EBIRD				1	0		0	1	0			Soaring adult	
URN:CornellLabOfOrnithology:EBIRD:OBS1361831284	2022-03-09 21:37:15.681678	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1	ON	C4	ON		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-03-09	14:24:00	obsr605001	S104515786	Traveling	P22	EBIRD	15	4.828		1	1		0	1	0			On a nest - may have earlier seen the mate soaring on Swamp Road.	
URN:CornellLabOfOrnithology:EBIRD:OBS1356909425	2022-10-22 19:05:38.635414	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-03-03	10:49:00	obsr98165	S104096603	Traveling	P22	EBIRD	50	15.322		6	1	G7969278	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1358770619	2022-10-22 19:15:02.534496	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-03-03	10:49:00	obsr142759	S104258027	Traveling	P22	EBIRD	50	15.322		6	1	G7969278	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1376497511	2022-03-28 21:32:22.352497	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-03-27	16:36:00	obsr618240	S105737073	Traveling	P22	EBIRD	44	0.593		2	1	G8083362	0	1	0		67 degrees F, overcast.	Immature	
URN:CornellLabOfOrnithology:EBIRD:OBS1366504716	2022-10-22 18:43:05.67707	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-03-15	11:25:00	obsr605001	S104888197	Traveling	P22	EBIRD	55	6.598		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1358770614	2022-10-22 19:25:34.804905	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Reese Creek Rd.	L2488087	H	45.8554589	-111.1249924	2022-03-03	10:09:00	obsr142759	S104258022	Traveling	P22	EBIRD	39	17.888		6	1	G7969280	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1369703545	2022-03-19 14:18:05.717945	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd--Pass Creek Rd south	L11350370	H	45.9119352	-111.0769217	2022-03-19	12:02:00	obsr556194	S105154443	Traveling	P22	EBIRD	14	8.705		2	1	G8041942	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1356214526	2022-03-02 13:19:57.899498	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			509–971 Heeb Rd, Manhattan US-MT 45.81887, -111.28533	L17978198	P	45.8188730	-111.2853300	2022-03-02	11:19:00	obsr1592136	S104036588	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1364995645	2022-03-13 18:12:32.033171	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Stagecoach Trail Road	L4460119	P	45.7875279	-111.3571858	2022-03-12	14:20:00	obsr702842	S104771734	Traveling	P22	EBIRD	10	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1364123144	2022-03-13 22:33:46.936029	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-03-12	15:18:00	obsr618240	S104700590	Traveling	P22	EBIRD	57	1.637		1	1		0	1	0			Flyover	
URN:CornellLabOfOrnithology:EBIRD:OBS1358397683	2022-10-22 18:52:51.912083	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-03-03	10:49:00	obsr333244	S104222493	Traveling	P22	EBIRD	50	15.322		6	1	G7969278	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1357751469	2022-10-22 19:25:34.804905	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Reese Creek Rd.	L2488087	H	45.8554589	-111.1249924	2022-03-03	10:09:00	obsr98165	S104096637	Traveling	P22	EBIRD	39	17.888		6	1	G7969280	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1363879323	2022-03-12 13:34:03.482325	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			4451 Nelson Road, Belgrade, Montana, US (45.773, -111.114)	L18091290	P	45.7730211	-111.1138246	2022-03-12	11:33:00	obsr686255	S104679032	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1367216950	2022-03-16 13:34:57.580301	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd.	L10124484	H	45.8049377	-111.1468783	2022-03-16	11:34:00	obsr751176	S104944170	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1409452899	2022-10-22 19:25:34.804905	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Reese Creek Rd.	L2488087	H	45.8554589	-111.1249924	2022-03-03	10:09:00	obsr1867463	S108492893	Traveling	P22	EBIRD	39	17.888		6	1	G7969280	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1357177369	2022-10-22 19:25:34.804905	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Reese Creek Rd.	L2488087	H	45.8554589	-111.1249924	2022-03-03	10:09:00	obsr514754	S104118889	Traveling	P22	EBIRD	39	17.888		6	1	G7969280	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1360069822	2022-10-22 19:17:14.100002	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-03-03	10:49:00	obsr333028	S104368443	Traveling	P22	EBIRD	50	15.322		6	1	G7969278	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1369703538	2022-03-19 14:18:05.717945	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd--Pass Creek Rd south	L11350370	H	45.9119352	-111.0769217	2022-03-19	12:02:00	obsr338057	S105154442	Traveling	P22	EBIRD	14	8.705		2	1	G8041942	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1358397715	2022-10-22 19:25:34.804905	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Reese Creek Rd.	L2488087	H	45.8554589	-111.1249924	2022-03-03	10:09:00	obsr333244	S104222503	Traveling	P22	EBIRD	39	17.888		6	1	G7969280	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1363143048	2022-03-11 15:35:33.260211	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2	ON	C4	ON		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-03-11	11:45:00	obsr45736	S104620575	Traveling	P22	EBIRD	10	4.828		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1356405927	2022-03-02 18:38:13.259891	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2022-03-02	13:15:00	obsr605001	S104054642	Traveling	P22	EBIRD	30	6.196		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1376503124	2022-03-27 19:38:42.842636	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1	F 	C1	F 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-03-27	16:51:00	obsr600534	S105737954	Traveling	P22	EBIRD	47	1.200		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1371787694	2022-03-21 19:39:03.973411	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-03-21	15:10:00	obsr605001	S105335782	Traveling	P22	EBIRD	22	0.644		1	1		0	1	0			Soaring west of the pond.	
URN:CornellLabOfOrnithology:EBIRD:OBS1373236792	2022-10-22 18:42:42.259585	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd.	L10124484	H	45.8049377	-111.1468783	2022-03-23	17:38:00	obsr605001	S105456336	Traveling	P22	EBIRD	12	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1378100691	2022-03-29 21:42:28.762895	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-03-29	19:17:00	obsr1592136	S105870732	Traveling	P22	EBIRD	24	0.449		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1409452867	2022-10-22 19:14:48.782698	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-03-03	10:49:00	obsr1867463	S108492890	Traveling	P22	EBIRD	50	15.322		6	1	G7969278	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1357171343	2022-10-22 18:22:51.196591	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-03-03	10:49:00	obsr514754	S104118885	Traveling	P22	EBIRD	50	15.322		6	1	G7969278	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1378000613	2022-03-29 18:43:24.598019	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cobblestone FAS	L2519376	H	45.8006603	-111.5061021	2022-03-29	16:12:00	obsr300197	S105861928	Traveling	P22	EBIRD	22	11.195		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1374567167	2022-03-25 18:12:43.297003	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Male, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fowler Lane	L1235995	H	45.6368420	-111.0834861	2022-03-25	12:36:00	obsr247322	S105569015	Traveling	P22	EBIRD	12	8.047		1	1		0	1	0		43 f, cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1378036263	2022-10-22 19:04:13.741188	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-03-29	16:40:00	obsr45736	S105865302	Traveling	P22	EBIRD	45	2.414		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1363889480	2022-03-12 14:09:30.153277	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-03-12	09:50:00	obsr203054	S104681825	Traveling	P22	EBIRD	45	6.437		1	1		0	1	0		50 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1365992257	2022-03-14 21:31:33.680879	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1549 East Cameron Bridge Road, Bozeman, Montana, US (45.752, -111.145)	L18108806	P	45.7523550	-111.1449886	2022-03-14	16:29:00	obsr686255	S104848937	Stationary	P21	EBIRD	1			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1374775434	2022-03-26 00:43:26.291751	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1	ON	C4	ON		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-03-25	16:15:00	obsr605001	S105585892	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1363141724	2022-03-11 15:28:28.179411	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2022-03-11	12:05:00	obsr45736	S104620315	Traveling	P22	EBIRD	20	4.828		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1545028226	2022-10-21 15:27:03.36004	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-04-24	08:35:00	obsr512196	S121058554	Stationary	P21	EBIRD	30			8	1	G8243298	0	1	0		35 f, partly cloudy, light wind.  Sacajawea Audubon field trip.		
URN:CornellLabOfOrnithology:EBIRD:OBS1385632220	2022-04-07 21:42:31.341112	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Alaska Road	L18410977	P	45.7475967	-111.1662010	2022-04-07	14:05:00	obsr605001	S106498779	Incidental	P20	EBIRD				1	0		0	1	0			Adult in flight	
URN:CornellLabOfOrnithology:EBIRD:OBS1395124485	2022-04-17 12:00:29.045518	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-04-17	09:48:00	obsr1592136	S107292417	Traveling	P22	EBIRD	11	0.149		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1409496487	2022-08-22 13:50:00.149687	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, West Yellowstone US-MT (44.7086,-111.2372)	L18736707	P	44.7085650	-111.2372250	2022-04-30	11:10:00	obsr22151	S108496662	Traveling	P22	EBIRD	60	3.219		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1403988329	2022-05-02 09:10:28.994427	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-04-24	08:35:00	obsr326278	S108034651	Stationary	P21	EBIRD	30			8	1	G8243298	0	1	0		35 f, partly cloudy, light wind.  Sacajawea Audubon field trip.		
URN:CornellLabOfOrnithology:EBIRD:OBS1400048997	2022-04-22 13:27:58.771608	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Foster Creek Rd.	L18627502	P	45.9064892	-111.1130858	2022-04-21	14:35:00	obsr268037	S107706186	Traveling	P22	EBIRD	45	0.805		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1393138298	2022-10-22 19:28:49.99334	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd.	L10124484	H	45.8049377	-111.1468783	2022-04-15	13:50:00	obsr605001	S107126632	Traveling	P22	EBIRD	30	7.564		1	1		0	1	0			Adults about two miles apart - one above the nest area near the river, the other on a utility pole near Wes Davis Road.	
URN:CornellLabOfOrnithology:EBIRD:OBS1413513115	2022-05-03 13:26:15.313468	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Montana State University	L6292626	H	45.6664032	-111.0517681	2022-04-19	11:00:00	obsr948003	S108830729	Incidental	P20	EBIRD				1	0		0	1	0			High altitude flyover getting harassed by a raven	
URN:CornellLabOfOrnithology:EBIRD:OBS1391403612	2022-10-22 19:11:57.616071	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Immature (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hamilton Road - West	L5940733	P	45.8163879	-111.1555266	2022-04-13	15:12:00	obsr605001	S106982246	Traveling	P22	EBIRD	21	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1401653199	2022-04-23 19:08:10.040931	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2022-04-23	17:02:00	obsr510129	S107842481	Traveling	P22	EBIRD	5	0.161		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1384824140	2022-04-06 20:31:12.523947	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			MT-Axtell Anceny Road-east	L3979101	P	45.6079373	-111.2530346	2022-04-06	14:19:00	obsr247322	S106430697	Traveling	P22	EBIRD	62	4.828		2	1	G8131593	0	1	0		45 f, partly cloudy, clearing.		
URN:CornellLabOfOrnithology:EBIRD:OBS1396465844	2022-10-22 18:40:20.781081	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd.	L10124484	H	45.8049377	-111.1468783	2022-04-18	12:34:00	obsr605001	S107407953	Traveling	P22	EBIRD	12	2.897		1	1		0	1	0		West portion Penwell Bridge Road from Dry Creek Road to the river only - road construction on the bridge.	On a utility pole near the river.	
URN:CornellLabOfOrnithology:EBIRD:OBS1391343888	2022-04-13 19:00:30.422226	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-04-13	13:58:00	obsr247322	S106976641	Traveling	P22	EBIRD	10	2.414		1	1		0	1	0		22 f, sunny, with a west wind.  Pond 100% frozen.		
URN:CornellLabOfOrnithology:EBIRD:OBS1443731359	2022-05-27 09:04:58.057388	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dana Lane	L19297977	P	45.7749770	-111.0919020	2022-04-28	11:05:00	obsr231532	S111394633	Stationary	P21	EBIRD	22			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1391375650	2022-10-22 18:58:15.436059	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			E. Gallatin Road	L5221969	P	45.8091641	-111.1273956	2022-04-13	15:44:00	obsr605001	S106980595	Traveling	P22	EBIRD	23	2.575		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1384834565	2022-04-06 20:30:53.610972	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Immature (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			River Road south of Hwy 84	L6035123	H	45.6513983	-111.2024760	2022-04-06	15:30:00	obsr247322	S106431103	Traveling	P22	EBIRD	27	4.828		2	1	G8131590	0	1	0		48 f, mostly sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1388018701	2022-08-24 08:51:07.563387	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-04-09	08:00:00	obsr247322	S106698008	Stationary	P21	EBIRD	120			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1400314818	2022-05-03 15:02:23.73151	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Axtell-Anceny Bridge FAS	L3340130	H	45.6231024	-111.2052441	2022-04-22	12:35:00	obsr3080686	S107727487	Traveling	P22	EBIRD	184	24.140		1	1		0	1	0		Observed species on Axtell road accessed off Norris road		
URN:CornellLabOfOrnithology:EBIRD:OBS1403681199	2022-05-02 09:10:28.994427	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-04-24	08:35:00	obsr247322	S108010952	Stationary	P21	EBIRD	30			8	1	G8243298	0	1	0		35 f, partly cloudy, light wind.  Sacajawea Audubon field trip.		
URN:CornellLabOfOrnithology:EBIRD:OBS1406933226	2022-08-24 08:51:07.563387	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-04-27	07:15:00	obsr247322	S108280505	Stationary	P21	EBIRD	90			1	1		0	1	0				
