GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1074316962	2021-11-14 14:48:04.122383	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd--Pass Creek Rd south	L11350370	H	45.9119352	-111.0769217	2021-02-14	13:36:00	obsr45736	S81499493	Stationary	P21	EBIRD	85			4	1	G6290805	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1065204121	2021-03-26 04:34:36.641777	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2021-02-02	09:00:00	obsr564343	S80367691	Traveling	P22	EBIRD	100	3.701		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1081058530	2021-04-01 09:14:33.087115	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			willow creek	L3267629	P	45.8299466	-111.6457357	2021-02-22	13:08:00	obsr430055	S82208240	Traveling	P22	EBIRD	66	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075336205	2021-04-01 09:14:33.087115	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-02-15	10:02:00	obsr410164	S81656781	Traveling	P22	EBIRD	25	7.339		1	1		0	1	0		Overcast 5		
URN:CornellLabOfOrnithology:EBIRD:OBS1080399696	2022-08-24 08:51:07.563387	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-02-21	12:00:00	obsr247322	S82151391	Stationary	P21	EBIRD	75			1	1		0	1	0		Impressive number of species for a winter day.		
URN:CornellLabOfOrnithology:EBIRD:OBS1074248550	2021-03-26 04:34:36.641777	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mtn. Road Private Residence	L6504993	P	45.9303513	-111.0715815	2021-02-14	13:36:00	obsr268037	S81492450	Stationary	P21	EBIRD	85			4	1	G6290805	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1084782931	2021-03-08 21:00:38.90623	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				35					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Willow Creek	L8353702	H	45.8265364	-111.6448933	2021-02-28	13:07:00	obsr751176	S82529636	Traveling	P22	EBIRD	12	0.378		3	1	G6349124	0	1	1			Rough estimate based on count around feeders. At least 20 visible on one side of the road with another 15-20 on the other side.	
URN:CornellLabOfOrnithology:EBIRD:OBS1086342709	2021-03-08 21:00:38.90623	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				35					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Willow Creek	L8353702	H	45.8265364	-111.6448933	2021-02-28	13:07:00	obsr231532	S82662223	Traveling	P22	EBIRD	12	0.378		3	1	G6349124	0	1	1			Rough estimate based on count around feeders. At least 20 visible on one side of the road with another 15-20 on the other side.	
URN:CornellLabOfOrnithology:EBIRD:OBS1084708052	2021-03-08 21:00:38.90623	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				35					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Willow Creek	L8353702	H	45.8265364	-111.6448933	2021-02-28	13:07:00	obsr344425	S82523123	Traveling	P22	EBIRD	12	0.378		3	1	G6349124	0	1	1			Rough estimate based on count around feeders. At least 20 visible on one side of the road with another 15-20 on the other side.	
URN:CornellLabOfOrnithology:EBIRD:OBS1091458112	2021-03-09 20:14:43.485733	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cattail pond	L5100983	H	45.7092511	-111.0778391	2021-03-09	15:24:00	obsr535408	S83107564	Stationary	P21	EBIRD_PNW	13			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1085708773	2021-03-01 22:49:23.092795	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-03-01	14:00:00	obsr731185	S82608161	Traveling	P22	EBIRD	60	0.805		1	1		0	1	0		Temperature in the upper 30's F, clear skies.----Additional Fauna: Red Squirrel		
URN:CornellLabOfOrnithology:EBIRD:OBS1090394307	2021-03-08 10:54:05.106265	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2670 Deer Creek Dr, Bozeman US-MT 45.73027, -111.01273	L13963426	P	45.7302720	-111.0127280	2021-03-08	08:07:00	obsr1354555	S83013836	Stationary	P21	EBIRD	42			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1085463700	2021-03-01 15:05:02.848757	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-03-01	09:50:00	obsr203054	S82587153	Traveling	P22	EBIRD	52	6.437		1	1		0	1	0		31 sunny. and 4 miles of Madison road		
URN:CornellLabOfOrnithology:EBIRD:OBS1099514347	2021-03-23 00:44:39.450871	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-03-11	10:50:00	obsr702842	S83783411	Traveling	P22	EBIRD	40	0.483		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1089925755	2022-10-21 16:18:59.179398	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd	L13956906	P	45.9098590	-111.0770440	2021-03-07	10:16:00	obsr764636	S82975632	Traveling	P22	EBIRD	70	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1088073206	2021-03-05 14:44:13.35184	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Trails by Petra Academy	L12757907	P	45.6839350	-111.1097970	2021-03-05	12:15:00	obsr338057	S82811482	Traveling	P22	EBIRD	25	0.935		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1104826147	2021-03-27 15:52:50.842791	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-03-27	12:31:00	obsr612595	S84211865	Traveling	P22	EBIRD	80	5.263		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1097143102	2021-03-17 19:17:39.810618	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-03-17	17:00:00	obsr347537	S83588577	Traveling	P22	EBIRD	17	0.322		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1085879687	2022-08-24 08:51:07.563387	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-03-01	13:00:00	obsr247322	S82621149	Stationary	P21	EBIRD	75			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1258679586	2021-10-18 14:55:22.735695	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-15	15:17:00	obsr88799	S96202731	Traveling	P22	EBIRD	54	1.447		1	1		0	1	0		Strong SW wind at 15 to 18 mph, partly overcast, 53F; no Swamp Sparrow today but winds may have been a factor.		
URN:CornellLabOfOrnithology:EBIRD:OBS1267752265	2021-10-30 11:58:52.703764	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-10-30	09:23:00	obsr967207	S96881562	Traveling	P22	EBIRD	34	1.441		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1259389101	2021-10-21 08:34:32.864775	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-16	13:35:00	obsr88799	S96252434	Traveling	P22	EBIRD	88	2.173		2	1	G7320040	0	1	0		64F, sunny and quite windy - about 16 mph.  No Swamp Sparrow seen.		
URN:CornellLabOfOrnithology:EBIRD:OBS1265634376	2021-10-26 12:16:09.094342	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-10-26	09:45:00	obsr45736	S96732863	Traveling	P22	EBIRD	29	0.772		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1259373011	2021-10-21 08:34:32.864775	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-16	13:35:00	obsr86214	S96251801	Traveling	P22	EBIRD	88	2.173		2	1	G7320040	0	1	0		64F, sunny and quite windy - about 16 mph.  No Swamp Sparrow seen.		
URN:CornellLabOfOrnithology:EBIRD:OBS1253866807	2021-10-11 15:54:34.564824	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-09	09:51:00	obsr231532	S95860916	Traveling	P22	EBIRD	92	1.368		2	1	G7284986	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1262107029	2021-10-21 08:30:49.464884	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-20	15:15:00	obsr563134	S96486730	Stationary	P21	EBIRD	45			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1258549678	2021-10-16 08:59:38.041672	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-15	14:14:00	obsr1282452	S96193667	Traveling	P22	EBIRD	39	2.751		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1256155835	2022-10-21 19:38:11.080514	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-11	15:33:00	obsr347537	S96015150	Traveling	P22	EBIRD	98	1.481		1	1		0	1	0			Likely more	
URN:CornellLabOfOrnithology:EBIRD:OBS1260927971	2021-10-21 08:31:51.05617	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-18	16:53:00	obsr231532	S96407333	Traveling	P22	EBIRD	48	1.786		2	1	G7328605	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1258125943	2021-10-18 15:01:56.891655	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-14	14:20:00	obsr88799	S96164860	Traveling	P22	EBIRD	59	1.300		1	1		1	1	0		44F, overcast, SW breeze at 8to 10 mph; walked to the far end of the ponds.  The narrow corridor between the two ponds held a number of sparrows including the Swamp Sparrow.		
URN:CornellLabOfOrnithology:EBIRD:OBS1265313708	2021-10-26 14:33:17.1494	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-10-14	16:20:00	obsr231532	S96707384	Traveling	P22	EBIRD	33	0.966		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1267765797	2021-10-30 12:16:25.486695	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-10-30	08:30:00	obsr563134	S96882571	Traveling	P22	EBIRD	50	3.219		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1256063928	2021-10-11 21:15:44.095811	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-11	17:57:00	obsr751176	S96009745	Traveling	P22	EBIRD	44	2.205		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1382062630	2022-04-03 15:05:02.040046	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-10-30	09:37:00	obsr231532	S106198724	Traveling	P22	EBIRD	43	3.058		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1259785615	2021-10-17 12:16:46.1169	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-10-17	09:00:00	obsr1730745	S96278904	Traveling	P22	EBIRD	57	0.797		1	1		0	1	0		39 degrees, sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1262224699	2021-10-20 22:44:11.011619	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Museum of the Rockies	L5070641	H	45.6585797	-111.0454805	2021-10-20	14:00:00	obsr731185	S96492964	Incidental	P20	EBIRD					0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1263275489	2021-10-24 08:37:15.486207	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-22	09:55:00	obsr555871	S96568253	Traveling	P22	EBIRD	90	1.287		1	1		1	1	0		Partly cloudy, light breeze, temp ~64		
URN:CornellLabOfOrnithology:EBIRD:OBS1259358192	2021-10-16 20:05:32.284454	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-10-16	16:00:00	obsr441627	S96250277	Traveling	P22	EBIRD	50	2.092		1	1		0	1	0		unseasonably warm		
URN:CornellLabOfOrnithology:EBIRD:OBS1256728488	2021-10-16 09:02:58.107371	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-12	15:15:00	obsr231532	S96053761	Traveling	P22	EBIRD	62	1.931		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1382042224	2022-10-22 18:42:48.508181	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-10-26	16:34:00	obsr231532	S106198663	Traveling	P22	EBIRD	27	0.799		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1257195069	2021-10-13 15:59:51.571642	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-10-13	10:45:00	obsr268037	S96084045	Traveling	P22	EBIRD	90	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1258485455	2021-10-15 15:23:51.223774	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-10-15	13:00:00	obsr1282452	S96189579	Traveling	P22	EBIRD	20	0.379		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1258495536	2021-10-15 15:20:54.080757	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-10-15	11:30:00	obsr45736	S96189453	Traveling	P22	EBIRD	109	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1260927946	2021-10-21 08:31:51.05617	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-18	16:53:00	obsr347537	S96407331	Traveling	P22	EBIRD	48	1.786		2	1	G7328605	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1259152436	2021-10-16 14:47:20.290426	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-10-16	10:23:00	obsr88799	S96234673	Traveling	P22	EBIRD	94	3.011		2	1	G7318540	0	1	0		47 to 57F during visit, sunny and calm.  Absolutely beautiful day to bird the trails.		
URN:CornellLabOfOrnithology:EBIRD:OBS1265312009	2021-10-26 14:34:01.145756	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-10-17	16:52:00	obsr231532	S96707421	Traveling	P22	EBIRD	42	0.966		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1265292167	2021-10-25 19:23:57.301273	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-10-25	16:15:00	obsr45736	S96706841	Traveling	P22	EBIRD	50	0.483		1	1		0	1	0		46 degrees and steady rain. Ran into Andrew Guttenberg!		
URN:CornellLabOfOrnithology:EBIRD:OBS1253866359	2021-10-11 15:54:34.564824	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-09	09:51:00	obsr347537	S95860915	Traveling	P22	EBIRD	92	1.368		2	1	G7284986	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1265215534	2021-10-25 16:14:48.669373	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L16733797	P	45.7174990	-111.0806210	2021-10-25	09:43:00	obsr993173	S96700126	Traveling	P22	EBIRD	37	0.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1261983486	2021-10-20 14:31:01.445308	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-10-20	11:56:00	obsr1282452	S96475689	Traveling	P22	EBIRD	34	1.990		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1265747651	2021-10-26 16:07:56.226244	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L16745800	P	45.7174990	-111.0806210	2021-10-26	11:54:00	obsr993173	S96743182	Traveling	P22	EBIRD	36	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1264028014	2021-10-23 20:40:15.752927	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Brainard's Pond	L5718131	P	45.8594794	-111.2400752	2021-10-23	16:24:00	obsr605001	S96618842	Stationary	P21	EBIRD	15			1	1		0	1	0			Foraging along the shore of the pond, and in nearby bushes - bicolored bill - photos.	
URN:CornellLabOfOrnithology:EBIRD:OBS1263384893	2021-10-23 00:00:08.64719	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-10-22	10:06:00	obsr344425	S96573611	Traveling	P22	EBIRD	7	0.241		2	1	G7341777	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1262162352	2021-10-20 20:20:53.373168	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-10-20	18:14:00	obsr751176	S96489302	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1259151103	2021-10-16 14:47:20.290426	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-10-16	10:23:00	obsr86214	S96234912	Traveling	P22	EBIRD	94	3.011		2	1	G7318540	0	1	0		47 to 57F during visit, sunny and calm.  Absolutely beautiful day to bird the trails.		
URN:CornellLabOfOrnithology:EBIRD:OBS1252749796	2021-10-08 19:56:41.042254	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-08	15:14:00	obsr1282452	S95779816	Traveling	P22	EBIRD	38	2.358		1	1		0	1	0			First of season	
URN:CornellLabOfOrnithology:EBIRD:OBS1258355114	2021-10-15 11:52:41.712934	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Lindley Park, Bozeman US-MT 45.67822, -111.02381	L16647717	P	45.6782180	-111.0238070	2021-10-15	09:36:00	obsr215363	S96179994	Traveling	P22	EBIRD	13	1.079		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1268779392	2021-10-31 19:05:32.946819	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-10-31	09:30:00	obsr441627	S96960942	Traveling	P22	EBIRD	30	1.287		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1255843460	2021-10-11 15:42:29.121304	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-11	12:25:00	obsr88799	S95993525	Traveling	P22	EBIRD	49	0.832		1	1		0	1	0		33F and snowing; N breeze at 12 mph; overcast skies and limited visibility		
URN:CornellLabOfOrnithology:EBIRD:OBS1258589896	2021-10-15 18:21:44.357876	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2021-10-15	10:57:00	obsr535408	S96196947	Traveling	P22	EBIRD_PNW	27	0.585		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1254824041	2021-10-11 15:54:34.564824	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-09	09:51:00	obsr1907963	S95923828	Traveling	P22	EBIRD	92	1.368		2	1	G7284986	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1262602182	2021-10-24 08:36:37.408222	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-21	13:34:00	obsr1101134	S96519841	Traveling	P22	EBIRD	55	3.185		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1258718912	2021-10-15 23:21:06.664705	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-10-15	07:57:00	obsr2409548	S96180415	Stationary	P21	EBIRD	30			1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1258592025	2021-10-15 18:27:02.861257	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-10-15	13:58:00	obsr1078220	S96197144	Traveling	P22	EBIRD	77	3.219		1	1		0	1	0				
